0.312093 4603753993896918.000000
0.313541 4519394476089391.000000
0.314989 4436440711088814.000000
0.316437 4354873346839823.000000
0.317886 4274673169777134.000000
0.319334 4195821108346767.000000
0.320782 4118298236328461.000000
0.322230 4042085775964509.000000
0.323678 3967165100900249.000000
0.325127 3893517738941325.500000
0.326575 3821125374632834.500000
0.328023 3749969851665378.500000
0.329471 3680033175112997.000000
0.330920 3611297513507875.500000
0.332368 3543745200756680.000000
0.333816 3477358737903270.500000
0.335264 3412120794742493.500000
0.336713 3348014211289696.000000
0.338161 3285021999110484.000000
0.339609 3223127342515233.500000
0.341057 3162313599622726.000000
0.342505 3102564303297253.500000
0.343954 3043863161963421.000000
0.345402 2986194060302838.000000
0.346850 2929541059836767.000000
0.348298 2873888399398737.500000
0.349747 2819220495501077.500000
0.351195 2765521942599186.000000
0.352643 2712777513257335.000000
0.354091 2660972158219676.000000
0.355539 2610091006390075.000000
0.356988 2560119364724294.000000
0.358436 2511042718037973.500000
0.359884 2462846728733790.000000
0.361332 2415517236451075.500000
0.362781 2369040257641115.500000
0.364229 2323401985071264.000000
0.365677 2278588787260926.500000
0.367125 2234587207852400.200000
0.368573 2191383964919482.500000
0.370022 2148965950216664.800000
0.371470 2107320228371678.500000
0.372918 2066434036024082.200000
0.374366 2026294780912486.500000
0.375815 1986890040912971.200000
0.377263 1948207563031151.200000
0.378711 1910235262350304.500000
0.380159 1872961220937879.500000
0.381608 1836373686712657.500000
0.383056 1800461072274749.200000
0.384504 1765211953700586.200000
0.385952 1730615069304940.200000
0.387400 1696659318371997.700000
0.388849 1663333759857427.500000
0.390297 1630627611063311.200000
0.391745 1598530246287772.000000
0.393193 1567031195451050.500000
0.394642 1536120142699745.500000
0.396090 1505786924990857.000000
0.397538 1476021530657229.700000
0.398986 1446814097955936.500000
0.400434 1418154913601082.500000
0.401883 1390034411282473.200000
0.403331 1362443170171523.000000
0.404779 1335371913415735.700000
0.406227 1308811506623055.700000
0.407676 1282752956337312.000000
0.409124 1257187408505960.500000
0.410572 1232106146941266.000000
0.412020 1207500591776026.200000
0.413469 1183362297914902.500000
0.414917 1159682953482376.000000
0.416365 1136454378268304.500000
0.417813 1113668522172017.800000
0.419261 1091317463645860.500000
0.420710 1069393408139034.200000
0.422158 1047888686542569.900000
0.423606 1026795753636224.500000
0.425054 1006107186538047.900000
0.426503 985815683157358.000000
0.427951 965914060651796.500000
0.429399 946395253889137.620000
0.430847 927252313914467.750000
0.432295 908478406423340.870000
0.433744 890066810241470.500000
0.435192 872010915811509.000000
0.436640 854304223687413.620000
0.438088 836940343036903.250000
0.439537 819912990152447.750000
0.440985 803215986971245.500000
0.442433 786843259604586.500000
0.443881 770788836876999.870000
0.445329 755046848875545.750000
0.446778 739611525509604.250000
0.448226 724477195081476.370000
0.449674 709638282868110.370000
0.451122 695089309714230.120000
0.452571 680824890637133.370000
0.454019 666839733443409.250000
0.455467 653128637357800.500000
0.456915 639686491664425.870000
0.458364 626508274360555.250000
0.459812 613589050823123.120000
0.461260 600923972488139.250000
0.462708 588508275543150.000000
0.464156 576337279632888.750000
0.465605 564406386578232.120000
0.467053 552711079108576.190000
0.468501 541246919607730.250000
0.469949 530009548873410.250000
0.471398 518994684890405.560000
0.472846 508198121617484.620000
0.474294 497615727788088.940000
0.475742 487243445724855.500000
0.477190 477077290168002.940000
0.478639 467113347117602.440000
0.480087 457347772689744.940000
0.481535 447776791986612.810000
0.482983 438396697980450.250000
0.484432 429203850411422.310000
0.485880 420194674699345.370000
0.487328 411365660869259.810000
0.488776 402713362490817.120000
0.490224 394234395631438.810000
0.491673 385925437823204.370000
0.493121 377783227043416.310000
0.494569 369804560708786.500000
0.496017 361986294683182.620000
0.497466 354325342298866.750000
0.498914 346818673391156.440000
0.500362 339463313346431.060000
0.501810 332256342163405.250000
0.503259 325194893527583.060000
0.504707 318276153898807.870000
0.506155 311497361611814.750000
0.507603 304855805989691.560000
0.509051 298348826470151.870000
0.510500 291973811744518.810000
0.511948 285728198909315.000000
0.513396 279609472630356.810000
0.514844 273615164319240.310000
0.516293 267742851322112.090000
0.517741 261990156120611.440000
0.519189 256354745544870.000000
0.520637 250834329998453.440000
0.522085 245426662695127.340000
0.523534 240129538907329.840000
0.524982 234940795226229.440000
0.526430 229858308833248.190000
0.527878 224879996782928.280000
0.529327 220003815297017.660000
0.530775 215227759069653.620000
0.532223 210549860583516.690000
0.533671 205968189436832.780000
0.535119 201480851681096.530000
0.536568 197085989169390.750000
0.538016 192781778915175.840000
0.539464 188566432461423.000000
0.540912 184438195259964.910000
0.542361 180395346060937.340000
0.543809 176436196312186.470000
0.545257 172559089568514.120000
0.546705 168762400910636.500000
0.548154 165044536373730.370000
0.549602 161403932385440.370000
0.551050 157839055213224.810000
0.552498 154348400420912.780000
0.553946 150930492334350.440000
0.555395 147583883516012.840000
0.556843 144307154248457.620000
0.558291 141098912026499.220000
0.559739 137957791057981.640000
0.561188 134882451773029.520000
0.562636 131871580341656.970000
0.564084 128923888199615.330000
0.565532 126038111582361.050000
0.566980 123213011067027.000000
0.568429 120447371122279.750000
0.569877 117739999665947.580000
0.571325 115089727630304.690000
0.572773 112495408534897.340000
0.574222 109955918066799.330000
0.575670 107470153668185.640000
0.577118 105037034131112.470000
0.578566 102655499199394.950000
0.580014 100324509177473.580000
0.581463 98043044546161.547000
0.582911 95810105585167.234000
0.584359 93624712002285.953000
0.585807 91485902569156.922000
0.587256 89392734763482.781000
0.588704 87344284417608.719000
0.590152 85339645373361.859000
0.591600 83377929143049.812000
0.593049 81458264576520.672000
0.594497 79579797534187.297000
0.595945 77741690565918.937000
0.597393 75943122595705.906000
0.598841 74183288612002.781000
0.600290 72461399363658.219000
0.601738 70776681061338.969000
0.603186 69128375084358.484000
0.604634 67515737692820.344000
0.606083 65938039744988.641000
0.607531 64394566419798.555000
0.608979 62884616944421.242000
0.610427 61407504326798.305000
0.611875 59962555093062.555000
0.613324 58549109029762.687000
0.614772 57166518930810.797000
0.616220 55814150349072.445000
0.617668 54491381352520.375000
0.619117 53197602284874.297000
0.620565 51932215530649.820000
0.622013 50694635284540.891000
0.623461 49484287325061.164000
0.624909 48300608792371.281000
0.626358 47143047970219.016000
0.627806 46011064071921.570000
0.629254 44904127030319.523000
0.630702 43821717291633.172000
0.632151 42763325613153.352000
0.633599 41728452864699.453000
0.635047 40716609833778.531000
0.636495 39727317034380.492000
0.637944 38760104519345.336000
0.639392 37814511696239.094000
0.640840 36890087146676.711000
0.642288 35986388449030.562000
0.643736 35102982004464.285000
0.645185 34239442866233.008000
0.646633 33395354572191.437000
0.648081 32570308980452.613000
0.649529 31763906108140.793000
0.650978 30975753973182.969000
0.652426 30205468439084.367000
0.653874 29452673062634.320000
0.655322 28716998944489.379000
0.656770 27998084582581.922000
0.658219 27295575728303.020000
0.659667 26609125245409.195000
0.661115 25938392971603.574000
0.662563 25283045582743.039000
0.664012 24642756459623.223000
0.665460 24017205557294.398000
0.666908 23406079276862.203000
0.668356 22809070339727.484000
0.669804 22225877664220.609000
0.671253 21656206244586.488000
0.672701 21099767032276.809000
0.674149 20556276819507.250000
0.675597 20025458125037.902000
0.677046 19507039082135.734000
0.678494 19000753328679.016000
0.679942 18506339899363.855000
0.681390 18023543119974.113000
0.682839 17552112503676.217000
0.684287 17091802649301.596000
0.685735 16642373141579.400000
0.687183 16203588453283.605000
0.688631 15775217849258.525000
0.690080 15357035292287.961000
0.691528 14948819350773.354000
0.692976 14550353108187.291000
0.694424 14161424074269.062000
0.695873 13781824097929.711000
0.697321 13411349281834.494000
0.698769 13049799898631.293000
0.700217 12696980308794.070000
0.701665 12352698880051.008000
0.703114 12016767908367.520000
0.704562 11689003540454.828000
0.706010 11369225697775.406000
0.707458 11057258002016.998000
0.708907 10752927702007.492000
0.710355 10456065602043.480000
0.711803 10166505991605.686000
0.713251 9884086576435.066400
0.714699 9608648410943.824200
0.716148 9340035831935.957000
0.717596 9078096393612.578100
0.719044 8822680803837.595700
0.720492 8573642861639.766600
0.721941 8330839395927.682600
0.723389 8094130205394.571300
0.724837 7863377999590.267600
0.726285 7638448341138.127900
0.727734 7419209589075.062500
0.729182 7205532843293.260700
0.730630 6997291890062.556600
0.732078 6794363148612.856400
0.733526 6596625618756.281200
0.734975 6403960829529.241200
0.736423 6216252788834.839800
0.737871 6033387934066.518600
0.739319 5855255083694.107400
0.740768 5681745389793.866200
0.742216 5512752291504.385700
0.743664 5348171469390.615200
0.745112 5187900800698.558600
0.746560 5031840315483.537100
0.748009 4879892153595.251000
0.749457 4731960522503.146500
0.750905 4587951655945.937500
0.752353 4447773773389.419900
0.753802 4311337040277.006300
0.755250 4178553529057.741200
0.756698 4049337180976.778800
0.758146 3923603768613.647500
0.759594 3801270859153.879400
0.761043 3682257778379.847200
0.762491 3566485575366.913100
0.763939 3453876987871.314500
0.765387 3344356408396.366200
0.766836 3237849850923.920400
0.768284 3134284918298.180700
0.769732 3033590770249.301300
0.771180 2935698092044.340300
0.772629 2840539063753.473100
0.774077 2748047330119.518600
0.775525 2658157971019.117700
0.776973 2570807472504.089400
0.778421 2485933698411.722200
0.779870 2403475862532.972700
0.781318 2323374501327.752900
0.782766 2245571447176.690400
0.784214 2170009802158.952400
0.785663 2096633912345.922600
0.787111 2025389342600.719500
0.788559 1956222851873.717300
0.790007 1889082368984.454600
0.791455 1823916968880.458300
0.792904 1760676849363.723900
0.794352 1699313308275.759500
0.795800 1639778721132.267300
0.797248 1582026519198.721700
0.798697 1526011167998.264400
0.800145 1471688146243.498000
0.801593 1419013925183.931600
0.803041 1367945948360.975600
0.804490 1318442611762.554200
0.805938 1270463244369.553500
0.807386 1223968089086.455100
0.808834 1178918284048.684300
0.810282 1135275844299.316700
0.811731 1093003643827.943700
0.813179 1052065397964.635100
0.814627 1012425646122.072500
0.816075 974049734879.053830
0.817524 936903801398.714110
0.818972 900954757174.922240
0.820420 866170272100.453250
0.821868 832518758850.645140
0.823316 799969357576.383910
0.824765 768491920900.370610
0.826213 738056999210.746580
0.827661 708635826246.266360
0.829109 680200304967.314820
0.830558 652722993707.187010
0.832006 626177092598.146240
0.833454 600536430266.887330
0.834902 575775450794.137700
0.836350 551869200933.224490
0.837799 528793317582.546080
0.839247 506524015506.975770
0.840695 485038075303.324160
0.842143 464312831605.087220
0.843592 444326161521.788640
0.845040 425056473308.328490
0.846488 406482695259.829590
0.847936 388584264827.564880
0.849385 371341117951.635990
0.850833 354733678606.154360
0.852281 338742848552.760500
0.853729 323349997298.398500
0.855177 308536952253.340820
0.856626 294285989085.536930
0.858074 280579822267.438050
0.859522 267401595811.518800
0.860970 254734874190.799220
0.862419 242563633440.734340
0.863867 230872252438.913640
0.865315 219645504359.081390
0.866763 208868548296.056030
0.868211 198526921058.194240
0.869660 188606529124.108830
0.871108 179093640760.417910
0.872556 169974878297.360110
0.874004 161237210559.177060
0.875453 152867945446.221530
0.876901 144854722665.811370
0.878349 137185506608.905180
0.879797 129848579369.734710
0.881245 122832533905.583790
0.882694 116126267333.958360
0.884142 109718974364.446910
0.885590 103600140862.621580
0.887038 97759537543.384323
0.888487 92187213791.210480
0.889935 86873491604.794312
0.891383 81808959663.647949
0.892831 76984467514.254120
0.894280 72391119873.419067
0.895728 68020271046.519135
0.897176 63863519458.378036
0.898624 59912702294.557610
0.900072 56159890250.886803
0.901521 52597382389.097054
0.902969 49217701096.473694
0.904417 46013587147.473297
0.905865 42977994865.297859
0.907314 40104087381.455063
0.908762 37385231991.373146
0.910210 34814995604.176094
0.911658 32387140284.762295
0.913106 30095618886.365688
0.914555 27934570771.814621
0.916003 25898317621.737743
0.917451 23981359328.001385
0.918899 22178369970.695564
0.920348 20484193877.019356
0.921796 18893841760.448078
0.923244 17402486938.596889
0.924692 16005461628.225893
0.926140 14698253315.862654
0.927589 13476501202.547670
0.929037 12335992721.237547
0.930485 11272660125.429422
0.931933 10282577147.598173
0.933382 9361955726.065514
0.934830 8507142798.947171
0.936278 7714617163.850778
0.937726 6980986402.023060
0.939175 6302983865.670454
0.940623 5677465727.202154
0.942071 5101408089.169180
0.943519 4571904153.696974
0.944967 4086161450.232613
0.946416 3641499120.450804
0.947864 3235345259.185452
0.949312 2865234310.275736
0.950760 2528804516.237478
0.952209 2223795420.691782
0.953657 1948045422.503967
0.955105 1699489380.606220
0.956553 1476156268.497551
0.958001 1276166877.434317
0.959450 1097731567.343924
0.960898 939148064.513256
0.962346 798799305.121939
0.963794 675151323.708807
0.965243 566751185.677749
0.966691 472224962.966649
0.968139 390275752.020314
0.969587 319681733.225067
0.971035 259294270.979255
0.972484 208036053.590040
0.973932 164899272.202750
0.975380 128943837.984609
0.976828 99295636.799892
0.978277 75144820.628567
0.979725 55744134.995068
0.981173 40407281.688294
0.982621 28507316.067965
0.984070 19475078.266325
0.985518 12797657.607713
0.986966 8016889.581808
0.988414 4727884.719384
0.989862 2577588.732193
0.991311 1263373.291088
0.992759 531656.828797
0.994207 176554.765801
0.995655 38558.569546
0.997104 3243.068820
0.998552 1.456443
1.000000 807.424577
