0.420710 251997377459405.468750
0.422158 246929893964501.562500
0.423606 241959446480094.343750
0.425054 237084285840002.218750
0.426503 232302691341920.468750
0.427951 227612970383834.562500
0.429399 223013458101552.468750
0.430847 218502517007503.343750
0.432295 214078536630943.531250
0.433744 209739933159703.843750
0.435192 205485149083605.750000
0.436640 201312652839666.875000
0.438088 197220938459211.375000
0.439537 193208525216992.531250
0.440985 189273957282431.906250
0.442433 185415803373071.500000
0.443881 181632656410330.437500
0.445329 177923133177653.000000
0.446778 174285873981129.625000
0.448226 170719542312666.187500
0.449674 167222824515774.343750
0.451122 163794429454049.375000
0.452571 160433088182397.406250
0.454019 157137553621071.750000
0.455467 153906600232570.843750
0.456915 150739023701448.968750
0.458364 147633640617084.750000
0.459812 144589288159451.656250
0.461260 141604823787927.343750
0.462708 138679124933178.828125
0.464156 135811088692154.765625
0.465605 132999631526214.140625
0.467053 130243688962416.765625
0.468501 127542215297999.093750
0.469949 124894183308054.765625
0.471398 122298583956437.703125
0.472846 119754426109901.906250
0.474294 117260736255490.890625
0.475742 114816558221185.796875
0.477190 112420952899820.187500
0.478639 110072997976266.609375
0.480087 107771787657898.203125
0.481535 105516432408326.359375
0.482983 103306058684413.953125
0.484432 101139808676560.984375
0.485880 99016840052259.140625
0.487328 96936325702908.375000
0.488776 94897453493888.406250
0.490224 92899426017875.828125
0.491673 90941460351396.140625
0.493121 89022787814598.968750
0.494569 87142653734242.875000
0.496017 85300317209875.578125
0.497466 83495050883193.687500
0.498914 81726140710565.109375
0.500362 79992885738696.531250
0.501810 78294597883426.812500
0.503259 76630601711626.828125
0.504707 75000234226184.921875
0.506155 73402844654056.359375
0.507603 71837794237354.875000
0.509051 70304456027463.007812
0.510500 68802214682137.859375
0.511948 67330466265587.367188
0.513396 65888618051493.132812
0.514844 64476088328953.375000
0.516293 63092306211320.664062
0.517741 61736711447907.835938
0.519189 60408754238535.179688
0.520637 59107895050891.625000
0.522085 57833604440682.460938
0.523534 56585362874535.414062
0.524982 55362660555636.906250
0.526430 54164997252070.078125
0.527878 52991882127825.656250
0.529327 51842833576456.804688
0.530775 50717379057348.789062
0.532223 49615054934574.156250
0.533671 48535406318303.960938
0.535119 47477986908745.476562
0.536568 46442358842576.835938
0.538016 45428092541848.890625
0.539464 44434766565324.437500
0.540912 43461967462225.281250
0.542361 42509289628357.101562
0.543809 41576335164582.656250
0.545257 40662713737613.304688
0.546705 39768042443089.453125
0.548154 38891945670920.195312
0.549602 38034054972852.562500
0.551050 37194008932241.070312
0.552498 36371453035988.171875
0.553946 35566039548626.351562
0.555395 34777427388512.917969
0.556843 34005282006108.398438
0.558291 33249275264309.828125
0.559739 32509085320810.312500
0.561188 31784396512456.394531
0.562636 31074899241574.886719
0.564084 30380289864241.203125
0.565532 29700270580461.214844
0.566980 29034549326238.894531
0.568429 28382839667502.453125
0.569877 27744860695861.500000
0.571325 27120336926168.347656
0.572773 26508998195856.558594
0.574222 25910579566030.238281
0.575670 25324821224277.710938
0.577118 24751468389183.394531
0.578566 24190271216512.261719
0.580014 23640984707041.035156
0.581463 23103368616010.972656
0.582911 22577187364177.093750
0.584359 22062209950429.000000
0.585807 21558209865958.800781
0.587256 21064965009951.824219
0.588704 20582257606776.062500
0.590152 20109874124646.667969
0.591600 19647605195741.957031
0.593049 19195245537747.699219
0.594497 18752593876806.851562
0.595945 18319452871851.957031
0.597393 17895629040297.863281
0.598841 17480932685072.652344
0.600290 17075177822964.912109
0.601738 16678182114265.806641
0.603186 16289766793684.607422
0.604634 15909756602516.722656
0.606083 15537979722043.388672
0.607531 15174267708142.623047
0.608979 14818455427091.218750
0.610427 14470380992537.771484
0.611875 14129885703627.175781
0.613324 13796813984257.103516
0.614772 13471013323447.423828
0.616220 13152334216803.580078
0.617668 12840630109055.429688
0.619117 12535757337653.140625
0.620565 12237575077402.126953
0.622013 11945945286119.111328
0.623461 11660732651291.855469
0.624909 11381804537725.189453
0.626358 11109030936156.289062
0.627806 10842284412822.435547
0.629254 10581440059964.666016
0.630702 10326375447251.046875
0.632151 10076970574103.468750
0.633599 9833107822912.203125
0.635047 9594671913122.585938
0.636495 9361549856178.537109
0.637944 9133630911307.792969
0.639392 8910806542133.984375
0.640840 8692970374100.935547
0.642288 8480018152694.777344
0.643736 8271847702449.681641
0.645185 8068358886723.275391
0.646633 7869453568227.985352
0.648081 7675035570304.814453
0.649529 7485010638926.250000
0.650978 7299286405415.187500
0.652426 7117772349867.047852
0.653874 6940379765262.378906
0.655322 6767021722257.512695
0.656770 6597613034641.002930
0.658219 6432070225443.812500
0.659667 6270311493691.374023
0.661115 6112256681785.870117
0.662563 5957827243507.294922
0.664012 5806946212621.979492
0.665460 5659538172087.534180
0.666908 5515529223843.286133
0.668356 5374846959175.522461
0.669804 5237420429646.962891
0.671253 5103180118580.158203
0.672701 4972057913084.585938
0.674149 4843987076617.473633
0.675597 4718902222068.499023
0.677046 4596739285358.704102
0.678494 4477435499544.115234
0.679942 4360929369414.751465
0.681390 4247160646579.828125
0.682839 4136070305030.150391
0.684287 4027600517168.838379
0.685735 3921694630301.673828
0.687183 3818297143578.520020
0.688631 3717353685377.413574
0.690080 3618810991123.073730
0.691528 3522616881531.715820
0.692976 3428720241274.197754
0.694424 3337070998049.695801
0.695873 3247620102062.190430
0.697321 3160319505892.242676
0.698769 3075122144756.623047
0.700217 2991981917148.520996
0.701665 2910853665851.174805
0.703114 2831693159317.901855
0.704562 2754457073411.620117
0.706010 2679102973497.098145
0.707458 2605589296879.267090
0.708907 2533875335581.070312
0.710355 2463921219454.428711
0.711803 2395687899618.025879
0.713251 2329137132215.725098
0.714699 2264231462489.548828
0.716148 2200934209161.248535
0.717596 2139209449116.627930
0.719044 2079022002386.850342
0.720492 2020337417421.108398
0.721941 1963121956645.100830
0.723389 1907342582299.895264
0.724837 1852966942555.819092
0.726285 1799963357896.159912
0.727734 1748300807765.514160
0.729182 1697948917477.750244
0.730630 1648877945378.620361
0.732078 1601058770258.163330
0.733526 1554462879008.121826
0.734975 1509062354519.690674
0.736423 1464829863816.996582
0.737871 1421738646421.797363
0.739319 1379762502944.970947
0.740768 1338875783900.448486
0.742216 1299053378737.322754
0.743664 1260270705085.952393
0.745112 1222503698213.947754
0.746560 1185728800688.008545
0.748009 1149922952237.662354
0.749457 1115063579817.016113
0.750905 1081128587860.716431
0.752353 1048096348730.378906
0.753802 1015945693347.821411
0.755250 984655902011.501587
0.756698 954206695392.630249
0.758146 924578225707.494873
0.759594 895751068062.595459
0.761043 867706211969.260132
0.762491 840425053024.464844
0.763939 813889384754.654907
0.765387 788081390619.410522
0.766836 762983636171.875488
0.768284 738579061372.913208
0.769732 714850973056.019653
0.771180 691783037540.074829
0.772629 669359273387.073608
0.774077 647564044302.025757
0.775525 626382052172.275513
0.776973 605798330243.537964
0.778421 585798236430.001099
0.779870 566367446755.896973
0.781318 547491948925.991211
0.782766 529158036022.489502
0.784214 511352300325.909485
0.785663 494061627257.509766
0.787111 477273189440.918335
0.788559 460974440880.642273
0.790007 445153111255.191162
0.791455 429797200322.584229
0.792904 414894972436.058411
0.794352 400434951167.833923
0.795800 386405914038.835693
0.797248 372796887352.309326
0.798697 359597141129.310608
0.800145 346796184144.085327
0.801593 334383759057.393616
0.803041 322349837645.873657
0.804490 310684616125.571838
0.805938 299378510567.807251
0.807386 288422152405.568298
0.808834 277806384028.679504
0.810282 267522254466.006012
0.811731 257561015152.999847
0.813179 247914115782.921783
0.814627 238573200240.108978
0.816075 229530102613.684937
0.817524 220776843290.143127
0.818972 212305625123.264374
0.820420 204108829679.858826
0.821868 196179013559.850037
0.823316 188508904789.251282
0.824765 181091399284.608582
0.826213 173919557387.514679
0.827661 166986600467.824493
0.829109 160285907594.229279
0.830558 153811012270.872498
0.832006 147555599238.716156
0.833454 141513501340.391235
0.834902 135678696447.290680
0.836350 130045304447.686966
0.837799 124607584294.680298
0.839247 119359931112.807083
0.840695 114296873362.159485
0.842143 109413070058.891144
0.843592 104703308051.004562
0.845040 100162499348.337646
0.846488 95785678505.688232
0.847936 91568000058.035110
0.849385 87504736006.835266
0.850833 83591273356.396515
0.852281 79823111699.343933
0.853729 76195860850.218048
0.855177 72705238526.261017
0.856626 69347068074.465759
0.858074 66117276243.980667
0.859522 63011891002.980507
0.860970 60027039399.131203
0.862419 57158945462.793198
0.863867 54403928152.124962
0.865315 51758399339.264236
0.866763 49218861836.780838
0.868211 46781907463.610512
0.869660 44444215149.694603
0.871108 42202549078.565674
0.872556 40053756867.133720
0.874004 37994767781.942429
0.875453 36022590991.178917
0.876901 34134313851.734657
0.878349 32327100230.628571
0.879797 30598188860.117241
0.881245 28944891725.829948
0.882694 27364592487.279224
0.884142 25854744930.110573
0.885590 24412871449.466995
0.887038 23036561563.856461
0.888487 21723470458.922325
0.889935 20471317560.528320
0.891383 19277885136.581360
0.892831 18141016927.026554
0.894280 17058616801.459955
0.895728 16028647443.815382
0.897176 15049129063.592129
0.898624 14118138133.101078
0.900072 13233806150.216661
0.901521 12394318426.132231
0.902969 11597912897.626324
0.904417 10842878963.356718
0.905865 10127556343.708807
0.907314 9450333963.733946
0.908762 8809648858.722586
0.910210 8203985101.965836
0.911658 7631872754.267874
0.913106 7091886834.780165
0.914555 6582646312.736793
0.916003 6102813119.678515
0.917451 5651091181.761150
0.918899 5226225471.751823
0.920348 4827001080.324380
0.921796 4452242306.272845
0.923244 4100811765.269289
0.924692 3771609516.799723
0.926140 3463572208.918877
0.927589 3175672240.471684
0.929037 2906916940.436214
0.930485 2656347764.049528
0.931933 2423039505.384597
0.933382 2206099526.052858
0.934830 2004666999.713389
0.936278 1817912172.075929
0.937726 1645035636.091060
0.939175 1485267622.026895
0.940623 1337867302.137503
0.942071 1202122109.634039
0.943519 1077347071.675246
0.944967 962884156.099516
0.946416 858101631.626131
0.947864 762393441.258669
0.949312 675178588.628743
0.950760 595900537.023410
0.952209 524026620.844578
0.953657 459047469.253687
0.955105 400476441.759773
0.956553 347849075.513735
0.958001 300722544.076310
0.959450 258675127.431781
0.960898 221305693.023917
0.962346 188233187.595031
0.963794 159096139.613333
0.965243 133552172.077942
0.966691 111277525.495079
0.968139 91966590.822982
0.969587 75331452.187071
0.971035 61101439.170762
0.972484 49022688.491155
0.973932 38857714.872556
0.975380 30384990.934456
0.976828 23398535.914186
0.978277 17707513.047990
0.979725 13135835.437723
0.981173 9521780.233743
0.982621 6717610.967918
0.984070 4589207.873902
0.985518 3015706.035050
0.986966 1889141.203435
0.988414 1114103.136551
0.989862 607396.301247
0.991311 297707.797414
0.992759 125282.356844
0.994207 41604.275490
0.995655 9086.140171
0.997104 764.213461
0.998552 0.343204
1.000000 190.265691
