0.420710 251997377459405.500000
0.422158 246929893964501.530000
0.423606 241959446480094.370000
0.425054 237084285840002.220000
0.426503 232302691341920.470000
0.427951 227612970383834.500000
0.429399 223013458101552.470000
0.430847 218502517007503.340000
0.432295 214078536630943.560000
0.433744 209739933159703.810000
0.435192 205485149083605.750000
0.436640 201312652839666.840000
0.438088 197220938459211.440000
0.439537 193208525216992.530000
0.440985 189273957282431.940000
0.442433 185415803373071.500000
0.443881 181632656410330.440000
0.445329 177923133177653.000000
0.446778 174285873981129.620000
0.448226 170719542312666.190000
0.449674 167222824515774.340000
0.451122 163794429454049.370000
0.452571 160433088182397.410000
0.454019 157137553621071.720000
0.455467 153906600232570.840000
0.456915 150739023701448.970000
0.458364 147633640617084.750000
0.459812 144589288159451.660000
0.461260 141604823787927.370000
0.462708 138679124933178.800000
0.464156 135811088692154.730000
0.465605 132999631526214.140000
0.467053 130243688962416.780000
0.468501 127542215297999.080000
0.469949 124894183308054.780000
0.471398 122298583956437.720000
0.472846 119754426109901.910000
0.474294 117260736255490.890000
0.475742 114816558221185.830000
0.477190 112420952899820.190000
0.478639 110072997976266.610000
0.480087 107771787657898.190000
0.481535 105516432408326.360000
0.482983 103306058684413.950000
0.484432 101139808676560.970000
0.485880 99016840052259.141000
0.487328 96936325702908.391000
0.488776 94897453493888.422000
0.490224 92899426017875.812000
0.491673 90941460351396.125000
0.493121 89022787814598.953000
0.494569 87142653734242.859000
0.496017 85300317209875.578000
0.497466 83495050883193.687000
0.498914 81726140710565.141000
0.500362 79992885738696.531000
0.501810 78294597883426.812000
0.503259 76630601711626.828000
0.504707 75000234226184.922000
0.506155 73402844654056.344000
0.507603 71837794237354.875000
0.509051 70304456027463.008000
0.510500 68802214682137.859000
0.511948 67330466265587.367000
0.513396 65888618051493.133000
0.514844 64476088328953.375000
0.516293 63092306211320.664000
0.517741 61736711447907.836000
0.519189 60408754238535.172000
0.520637 59107895050891.625000
0.522085 57833604440682.461000
0.523534 56585362874535.406000
0.524982 55362660555636.906000
0.526430 54164997252070.078000
0.527878 52991882127825.664000
0.529327 51842833576456.789000
0.530775 50717379057348.781000
0.532223 49615054934574.148000
0.533671 48535406318303.961000
0.535119 47477986908745.477000
0.536568 46442358842576.844000
0.538016 45428092541848.891000
0.539464 44434766565324.437000
0.540912 43461967462225.281000
0.542361 42509289628357.102000
0.543809 41576335164582.656000
0.545257 40662713737613.305000
0.546705 39768042443089.445000
0.548154 38891945670920.203000
0.549602 38034054972852.562000
0.551050 37194008932241.070000
0.552498 36371453035988.172000
0.553946 35566039548626.352000
0.555395 34777427388512.918000
0.556843 34005282006108.395000
0.558291 33249275264309.828000
0.559739 32509085320810.320000
0.561188 31784396512456.395000
0.562636 31074899241574.879000
0.564084 30380289864241.203000
0.565532 29700270580461.207000
0.566980 29034549326238.895000
0.568429 28382839667502.457000
0.569877 27744860695861.500000
0.571325 27120336926168.340000
0.572773 26508998195856.559000
0.574222 25910579566030.238000
0.575670 25324821224277.711000
0.577118 24751468389183.402000
0.578566 24190271216512.262000
0.580014 23640984707041.035000
0.581463 23103368616010.973000
0.582911 22577187364177.094000
0.584359 22062209950429.000000
0.585807 21558209865958.797000
0.587256 21064965009951.824000
0.588704 20582257606776.062000
0.590152 20109874124646.668000
0.591600 19647605195741.961000
0.593049 19195245537747.699000
0.594497 18752593876806.852000
0.595945 18319452871851.953000
0.597393 17895629040297.863000
0.598841 17480932685072.652000
0.600290 17075177822964.916000
0.601738 16678182114265.807000
0.603186 16289766793684.605000
0.604634 15909756602516.723000
0.606083 15537979722043.389000
0.607531 15174267708142.627000
0.608979 14818455427091.219000
0.610427 14470380992537.771000
0.611875 14129885703627.176000
0.613324 13796813984257.105000
0.614772 13471013323447.424000
0.616220 13152334216803.582000
0.617668 12840630109055.432000
0.619117 12535757337653.143000
0.620565 12237575077402.125000
0.622013 11945945286119.111000
0.623461 11660732651291.855000
0.624909 11381804537725.189000
0.626358 11109030936156.289000
0.627806 10842284412822.434000
0.629254 10581440059964.668000
0.630702 10326375447251.047000
0.632151 10076970574103.469000
0.633599 9833107822912.201200
0.635047 9594671913122.585900
0.636495 9361549856178.537100
0.637944 9133630911307.794900
0.639392 8910806542133.986300
0.640840 8692970374100.935500
0.642288 8480018152694.777300
0.643736 8271847702449.681600
0.645185 8068358886723.275400
0.646633 7869453568227.985400
0.648081 7675035570304.814500
0.649529 7485010638926.249000
0.650978 7299286405415.187500
0.652426 7117772349867.046900
0.653874 6940379765262.378900
0.655322 6767021722257.512700
0.656770 6597613034641.002900
0.658219 6432070225443.811500
0.659667 6270311493691.374000
0.661115 6112256681785.870100
0.662563 5957827243507.293900
0.664012 5806946212621.980500
0.665460 5659538172087.533200
0.666908 5515529223843.286100
0.668356 5374846959175.523400
0.669804 5237420429646.962900
0.671253 5103180118580.157200
0.672701 4972057913084.585900
0.674149 4843987076617.472700
0.675597 4718902222068.500000
0.677046 4596739285358.705100
0.678494 4477435499544.116200
0.679942 4360929369414.751500
0.681390 4247160646579.828600
0.682839 4136070305030.149400
0.684287 4027600517168.838400
0.685735 3921694630301.672900
0.687183 3818297143578.520500
0.688631 3717353685377.413600
0.690080 3618810991123.074200
0.691528 3522616881531.715800
0.692976 3428720241274.198200
0.694424 3337070998049.696300
0.695873 3247620102062.190400
0.697321 3160319505892.242700
0.698769 3075122144756.623000
0.700217 2991981917148.521000
0.701665 2910853665851.174800
0.703114 2831693159317.901900
0.704562 2754457073411.620100
0.706010 2679102973497.097700
0.707458 2605589296879.267100
0.708907 2533875335581.070300
0.710355 2463921219454.429200
0.711803 2395687899618.025900
0.713251 2329137132215.725100
0.714699 2264231462489.548300
0.716148 2200934209161.248500
0.717596 2139209449116.627900
0.719044 2079022002386.850800
0.720492 2020337417421.108400
0.721941 1963121956645.100800
0.723389 1907342582299.895000
0.724837 1852966942555.819100
0.726285 1799963357896.159900
0.727734 1748300807765.513700
0.729182 1697948917477.750200
0.730630 1648877945378.620400
0.732078 1601058770258.163800
0.733526 1554462879008.122300
0.734975 1509062354519.690900
0.736423 1464829863816.996600
0.737871 1421738646421.797400
0.739319 1379762502944.970900
0.740768 1338875783900.448500
0.742216 1299053378737.323000
0.743664 1260270705085.952400
0.745112 1222503698213.947500
0.746560 1185728800688.008500
0.748009 1149922952237.662400
0.749457 1115063579817.016400
0.750905 1081128587860.716400
0.752353 1048096348730.379200
0.753802 1015945693347.821400
0.755250 984655902011.501460
0.756698 954206695392.630370
0.758146 924578225707.494870
0.759594 895751068062.595340
0.761043 867706211969.260130
0.762491 840425053024.464840
0.763939 813889384754.654910
0.765387 788081390619.410400
0.766836 762983636171.875610
0.768284 738579061372.913210
0.769732 714850973056.019650
0.771180 691783037540.074830
0.772629 669359273387.073610
0.774077 647564044302.025760
0.775525 626382052172.275510
0.776973 605798330243.537960
0.778421 585798236430.001100
0.779870 566367446755.896970
0.781318 547491948925.991210
0.782766 529158036022.489560
0.784214 511352300325.909480
0.785663 494061627257.509770
0.787111 477273189440.918400
0.788559 460974440880.642270
0.790007 445153111255.191160
0.791455 429797200322.584230
0.792904 414894972436.058410
0.794352 400434951167.833920
0.795800 386405914038.835690
0.797248 372796887352.309330
0.798697 359597141129.310730
0.800145 346796184144.085330
0.801593 334383759057.393620
0.803041 322349837645.873660
0.804490 310684616125.571780
0.805938 299378510567.807250
0.807386 288422152405.568360
0.808834 277806384028.679440
0.810282 267522254466.006040
0.811731 257561015152.999850
0.813179 247914115782.921750
0.814627 238573200240.108980
0.816075 229530102613.684940
0.817524 220776843290.143130
0.818972 212305625123.264430
0.820420 204108829679.858830
0.821868 196179013559.850010
0.823316 188508904789.251280
0.824765 181091399284.608610
0.826213 173919557387.514680
0.827661 166986600467.824490
0.829109 160285907594.229280
0.830558 153811012270.872530
0.832006 147555599238.716160
0.833454 141513501340.391240
0.834902 135678696447.290700
0.836350 130045304447.686970
0.837799 124607584294.680280
0.839247 119359931112.807100
0.840695 114296873362.159480
0.842143 109413070058.891170
0.843592 104703308051.004560
0.845040 100162499348.337620
0.846488 95785678505.688232
0.847936 91568000058.035110
0.849385 87504736006.835266
0.850833 83591273356.396515
0.852281 79823111699.343918
0.853729 76195860850.218033
0.855177 72705238526.261032
0.856626 69347068074.465744
0.858074 66117276243.980667
0.859522 63011891002.980522
0.860970 60027039399.131203
0.862419 57158945462.793198
0.863867 54403928152.124969
0.865315 51758399339.264244
0.866763 49218861836.780823
0.868211 46781907463.610512
0.869660 44444215149.694603
0.871108 42202549078.565674
0.872556 40053756867.133713
0.874004 37994767781.942429
0.875453 36022590991.178917
0.876901 34134313851.734657
0.878349 32327100230.628571
0.879797 30598188860.117245
0.881245 28944891725.829948
0.882694 27364592487.279221
0.884142 25854744930.110573
0.885590 24412871449.466991
0.887038 23036561563.856464
0.888487 21723470458.922325
0.889935 20471317560.528324
0.891383 19277885136.581360
0.892831 18141016927.026554
0.894280 17058616801.459957
0.895728 16028647443.815386
0.897176 15049129063.592129
0.898624 14118138133.101078
0.900072 13233806150.216661
0.901521 12394318426.132231
0.902969 11597912897.626324
0.904417 10842878963.356718
0.905865 10127556343.708807
0.907314 9450333963.733946
0.908762 8809648858.722586
0.910210 8203985101.965834
0.911658 7631872754.267876
0.913106 7091886834.780164
0.914555 6582646312.736793
0.916003 6102813119.678515
0.917451 5651091181.761151
0.918899 5226225471.751823
0.920348 4827001080.324380
0.921796 4452242306.272846
0.923244 4100811765.269289
0.924692 3771609516.799722
0.926140 3463572208.918876
0.927589 3175672240.471685
0.929037 2906916940.436214
0.930485 2656347764.049528
0.931933 2423039505.384597
0.933382 2206099526.052858
0.934830 2004666999.713389
0.936278 1817912172.075929
0.937726 1645035636.091059
0.939175 1485267622.026895
0.940623 1337867302.137503
0.942071 1202122109.634039
0.943519 1077347071.675247
0.944967 962884156.099516
0.946416 858101631.626131
0.947864 762393441.258669
0.949312 675178588.628743
0.950760 595900537.023410
0.952209 524026620.844578
0.953657 459047469.253687
0.955105 400476441.759773
0.956553 347849075.513735
0.958001 300722544.076310
0.959450 258675127.431781
0.960898 221305693.023917
0.962346 188233187.595031
0.963794 159096139.613333
0.965243 133552172.077942
0.966691 111277525.495079
0.968139 91966590.822982
0.969587 75331452.187071
0.971035 61101439.170762
0.972484 49022688.491155
0.973932 38857714.872556
0.975380 30384990.934456
0.976828 23398535.914186
0.978277 17707513.047990
0.979725 13135835.437723
0.981173 9521780.233743
0.982621 6717610.967918
0.984070 4589207.873902
0.985518 3015706.035050
0.986966 1889141.203435
0.988414 1114103.136551
0.989862 607396.301247
0.991311 297707.797414
0.992759 125282.356844
0.994207 41604.275490
0.995655 9086.140171
0.997104 764.213461
0.998552 0.343204
1.000000 190.265691
