0.135409 50562.904726
0.136857 50138.632192
0.138306 49714.380144
0.139754 49290.232598
0.141202 48866.272254
0.142650 48442.580476
0.144098 48019.237275
0.145547 47596.321298
0.146995 47173.909811
0.148443 46752.078689
0.149891 46330.902405
0.151340 45910.454016
0.152788 45490.805163
0.154236 45072.026053
0.155684 44654.185461
0.157133 44237.350718
0.158581 43821.587712
0.160029 43406.960882
0.161477 42993.533214
0.162925 42581.366246
0.164374 42170.520058
0.165822 41761.053282
0.167270 41353.023099
0.168718 40946.485241
0.170167 40541.493994
0.171615 40138.102207
0.173063 39736.361291
0.174511 39336.321226
0.175959 38938.030572
0.177408 38541.536471
0.178856 38146.884657
0.180304 37754.119465
0.181752 37363.283840
0.183201 36974.419347
0.184649 36587.566183
0.186097 36202.763183
0.187545 35820.047841
0.188993 35439.456313
0.190442 35061.023436
0.191890 34684.782737
0.193338 34310.766452
0.194786 33939.005534
0.196235 33569.529673
0.197683 33202.367309
0.199131 32837.545646
0.200579 32475.090669
0.202028 32115.027162
0.203476 31757.378720
0.204924 31402.167772
0.206372 31049.415591
0.207820 30699.142315
0.209269 30351.366965
0.210717 30006.107460
0.212165 29663.380639
0.213613 29323.202274
0.215062 28985.587090
0.216510 28650.548784
0.217958 28318.100045
0.219406 27988.252567
0.220854 27661.017075
0.222303 27336.403335
0.223751 27014.420180
0.225199 26695.075525
0.226647 26378.376386
0.228096 26064.328900
0.229544 25752.938342
0.230992 25444.209143
0.232440 25138.144913
0.233888 24834.748454
0.235337 24534.021781
0.236785 24235.966140
0.238233 23940.582029
0.239681 23647.869211
0.241130 23357.826736
0.242578 23070.452957
0.244026 22785.745549
0.245474 22503.701526
0.246923 22224.317261
0.248371 21947.588498
0.249819 21673.510375
0.251267 21402.077438
0.252715 21133.283658
0.254164 20867.122449
0.255612 20603.586683
0.257060 20342.668709
0.258508 20084.360366
0.259957 19828.653001
0.261405 19575.537484
0.262853 19325.004223
0.264301 19077.043182
0.265749 18831.643892
0.267198 18588.795470
0.268646 18348.486630
0.270094 18110.705702
0.271542 17875.440641
0.272991 17642.679045
0.274439 17412.408167
0.275887 17184.614928
0.277335 16959.285933
0.278783 16736.407481
0.280232 16515.965581
0.281680 16297.945959
0.283128 16082.334078
0.284576 15869.115146
0.286025 15658.274125
0.287473 15449.795751
0.288921 15243.664535
0.290369 15039.864783
0.291818 14838.380603
0.293266 14639.195916
0.294714 14442.294466
0.296162 14247.659833
0.297610 14055.275440
0.299059 13865.124562
0.300507 13677.190342
0.301955 13491.455791
0.303403 13307.903807
0.304852 13126.517174
0.306300 12947.278579
0.307748 12770.170617
0.309196 12595.175797
0.310644 12422.276556
0.312093 12251.455261
0.313541 12082.694220
0.314989 11915.975688
0.316437 11751.281874
0.317886 11588.594950
0.319334 11427.897057
0.320782 11269.170310
0.322230 11112.396806
0.323678 10957.558630
0.325127 10804.637862
0.326575 10653.616580
0.328023 10504.476870
0.329471 10357.200827
0.330920 10211.770565
0.332368 10068.168217
0.333816 9926.375945
0.335264 9786.375942
0.336713 9648.150438
0.338161 9511.681703
0.339609 9376.952051
0.341057 9243.943850
0.342505 9112.639517
0.343954 8983.021528
0.345402 8855.072422
0.346850 8728.774801
0.348298 8604.111336
0.349747 8481.064771
0.351195 8359.617924
0.352643 8239.753691
0.354091 8121.455049
0.355539 8004.705060
0.356988 7889.486874
0.358436 7775.783727
0.359884 7663.578949
0.361332 7552.855964
0.362781 7443.598293
0.364229 7335.789555
0.365677 7229.413470
0.367125 7124.453860
0.368573 7020.894653
0.370022 6918.719882
0.371470 6817.913689
0.372918 6718.460325
0.374366 6620.344151
0.375815 6523.549643
0.377263 6428.061389
0.378711 6333.864092
0.380159 6240.942570
0.381608 6149.281760
0.383056 6058.866716
0.384504 5969.682612
0.385952 5881.714741
0.387400 5794.948517
0.388849 5709.369474
0.390297 5624.963269
0.391745 5541.715683
0.393193 5459.612616
0.394642 5378.640095
0.396090 5298.784269
0.397538 5220.031412
0.398986 5142.367922
0.400434 5065.780320
0.401883 4990.255256
0.403331 4915.779500
0.404779 4842.339949
0.406227 4769.923626
0.407676 4698.517677
0.409124 4628.109375
0.410572 4558.686115
0.412020 4490.235418
0.413469 4422.744930
0.414917 4356.202421
0.416365 4290.595783
0.417813 4225.913034
0.419261 4162.142314
0.420710 4099.271886
0.422158 4037.290136
0.423606 3976.185571
0.425054 3915.946820
0.426503 3856.562635
0.427951 3798.021886
0.429399 3740.313564
0.430847 3683.426780
0.432295 3627.350764
0.433744 3572.074863
0.435192 3517.588543
0.436640 3463.881387
0.438088 3410.943094
0.439537 3358.763479
0.440985 3307.332473
0.442433 3256.640118
0.443881 3206.676574
0.445329 3157.432112
0.446778 3108.897114
0.448226 3061.062074
0.449674 3013.917597
0.451122 2967.454399
0.452571 2921.663303
0.454019 2876.535240
0.455467 2832.061250
0.456915 2788.232479
0.458364 2745.040177
0.459812 2702.475702
0.461260 2660.530513
0.462708 2619.196174
0.464156 2578.464350
0.465605 2538.326808
0.467053 2498.775416
0.468501 2459.802141
0.469949 2421.399049
0.471398 2383.558304
0.472846 2346.272166
0.474294 2309.532993
0.475742 2273.333236
0.477190 2237.665442
0.478639 2202.522251
0.480087 2167.896395
0.481535 2133.780699
0.482983 2100.168077
0.484432 2067.051533
0.485880 2034.424162
0.487328 2002.279144
0.488776 1970.609750
0.490224 1939.409333
0.491673 1908.671335
0.493121 1878.389280
0.494569 1848.556777
0.496017 1819.167518
0.497466 1790.215275
0.498914 1761.693904
0.500362 1733.597338
0.501810 1705.919591
0.503259 1678.654755
0.504707 1651.797000
0.506155 1625.340572
0.507603 1599.279793
0.509051 1573.609060
0.510500 1548.322845
0.511948 1523.415692
0.513396 1498.882218
0.514844 1474.717111
0.516293 1450.915132
0.517741 1427.471109
0.519189 1404.379942
0.520637 1381.636597
0.522085 1359.236109
0.523534 1337.173580
0.524982 1315.444177
0.526430 1294.043133
0.527878 1272.965744
0.529327 1252.207372
0.530775 1231.763441
0.532223 1211.629436
0.533671 1191.800904
0.535119 1172.273454
0.536568 1153.042753
0.538016 1134.104528
0.539464 1115.454566
0.540912 1097.088708
0.542361 1079.002855
0.543809 1061.192964
0.545257 1043.655047
0.546705 1026.385170
0.548154 1009.379455
0.549602 992.634077
0.551050 976.145264
0.552498 959.909294
0.553946 943.922500
0.555395 928.181264
0.556843 912.682018
0.558291 897.421243
0.559739 882.395472
0.561188 867.601283
0.562636 853.035303
0.564084 838.694207
0.565532 824.574714
0.566980 810.673591
0.568429 796.987649
0.569877 783.513745
0.571325 770.248779
0.572773 757.189695
0.574222 744.333480
0.575670 731.677162
0.577118 719.217812
0.578566 706.952544
0.580014 694.878508
0.581463 682.992900
0.582911 671.292950
0.584359 659.775931
0.585807 648.439153
0.587256 637.279964
0.588704 626.295751
0.590152 615.483936
0.591600 604.841978
0.593049 594.367374
0.594497 584.057654
0.595945 573.910384
0.597393 563.923165
0.598841 554.093631
0.600290 544.419453
0.601738 534.898330
0.603186 525.527998
0.604634 516.306223
0.606083 507.230805
0.607531 498.299572
0.608979 489.510387
0.610427 480.861141
0.611875 472.349755
0.613324 463.974182
0.614772 455.732402
0.616220 447.622425
0.617668 439.642289
0.619117 431.790060
0.620565 424.063834
0.622013 416.461730
0.623461 408.981899
0.624909 401.622514
0.626358 394.381778
0.627806 387.257917
0.629254 380.249184
0.630702 373.353856
0.632151 366.570238
0.633599 359.896654
0.635047 353.331457
0.636495 346.873022
0.637944 340.519747
0.639392 334.270052
0.640840 328.122384
0.642288 322.075207
0.643736 316.127011
0.645185 310.276307
0.646633 304.521627
0.648081 298.861523
0.649529 293.294571
0.650978 287.819366
0.652426 282.434521
0.653874 277.138674
0.655322 271.930478
0.656770 266.808609
0.658219 261.771759
0.659667 256.818642
0.661115 251.947989
0.662563 247.158549
0.664012 242.449091
0.665460 237.818400
0.666908 233.265279
0.668356 228.788550
0.669804 224.387049
0.671253 220.059631
0.672701 215.805169
0.674149 211.622548
0.675597 207.510675
0.677046 203.468467
0.678494 199.494861
0.679942 195.588807
0.681390 191.749272
0.682839 187.975238
0.684287 184.265699
0.685735 180.619667
0.687183 177.036168
0.688631 173.514239
0.690080 170.052936
0.691528 166.651324
0.692976 163.308484
0.694424 160.023510
0.695873 156.795511
0.697321 153.623605
0.698769 150.506926
0.700217 147.444620
0.701665 144.435846
0.703114 141.479772
0.704562 138.575583
0.706010 135.722473
0.707458 132.919647
0.708907 130.166324
0.710355 127.461734
0.711803 124.805116
0.713251 122.195722
0.714699 119.632816
0.716148 117.115669
0.717596 114.643567
0.719044 112.215803
0.720492 109.831683
0.721941 107.490521
0.723389 105.191643
0.724837 102.934382
0.726285 100.718084
0.727734 98.542103
0.729182 96.405802
0.730630 94.308555
0.732078 92.249743
0.733526 90.228757
0.734975 88.244998
0.736423 86.297874
0.737871 84.386803
0.739319 82.511211
0.740768 80.670532
0.742216 78.864210
0.743664 77.091694
0.745112 75.352444
0.746560 73.645927
0.748009 71.971618
0.749457 70.328998
0.750905 68.717559
0.752353 67.136796
0.753802 65.586217
0.755250 64.065331
0.756698 62.573659
0.758146 61.110728
0.759594 59.676069
0.761043 58.269225
0.762491 56.889740
0.763939 55.537170
0.765387 54.211074
0.766836 52.911019
0.768284 51.636578
0.769732 50.387330
0.771180 49.162860
0.772629 47.962761
0.774077 46.786629
0.775525 45.634068
0.776973 44.504688
0.778421 43.398104
0.779870 42.313936
0.781318 41.251810
0.782766 40.211359
0.784214 39.192220
0.785663 38.194036
0.787111 37.216454
0.788559 36.259127
0.790007 35.321714
0.791455 34.403878
0.792904 33.505287
0.794352 32.625614
0.795800 31.764537
0.797248 30.921739
0.798697 30.096908
0.800145 29.289735
0.801593 28.499917
0.803041 27.727154
0.804490 26.971153
0.805938 26.231624
0.807386 25.508280
0.808834 24.800839
0.810282 24.109025
0.811731 23.432564
0.813179 22.771186
0.814627 22.124627
0.816075 21.492624
0.817524 20.874921
0.818972 20.271264
0.820420 19.681403
0.821868 19.105091
0.823316 18.542087
0.824765 17.992151
0.826213 17.455047
0.827661 16.930545
0.829109 16.418414
0.830558 15.918432
0.832006 15.430375
0.833454 14.954025
0.834902 14.489168
0.836350 14.035591
0.837799 13.593086
0.839247 13.161447
0.840695 12.740471
0.842143 12.329958
0.843592 11.929713
0.845040 11.539542
0.846488 11.159253
0.847936 10.788660
0.849385 10.427576
0.850833 10.075820
0.852281 9.733212
0.853729 9.399576
0.855177 9.074736
0.856626 8.758521
0.858074 8.450763
0.859522 8.151295
0.860970 7.859952
0.862419 7.576574
0.863867 7.301001
0.865315 7.033076
0.866763 6.772646
0.868211 6.519558
0.869660 6.273662
0.871108 6.034812
0.872556 5.802861
0.874004 5.577667
0.875453 5.359088
0.876901 5.146987
0.878349 4.941227
0.879797 4.741672
0.881245 4.548191
0.882694 4.360652
0.884142 4.178928
0.885590 4.002892
0.887038 3.832419
0.888487 3.667386
0.889935 3.507673
0.891383 3.353160
0.892831 3.203730
0.894280 3.059268
0.895728 2.919661
0.897176 2.784795
0.898624 2.654561
0.900072 2.528851
0.901521 2.407558
0.902969 2.290575
0.904417 2.177801
0.905865 2.069132
0.907314 1.964469
0.908762 1.863711
0.910210 1.766763
0.911658 1.673528
0.913106 1.583912
0.914555 1.497822
0.916003 1.415166
0.917451 1.335854
0.918899 1.259798
0.920348 1.186910
0.921796 1.117105
0.923244 1.050297
0.924692 0.986404
0.926140 0.925343
0.927589 0.867035
0.929037 0.811398
0.930485 0.758356
0.931933 0.707832
0.933382 0.659749
0.934830 0.614033
0.936278 0.570610
0.937726 0.529409
0.939175 0.490358
0.940623 0.453387
0.942071 0.418428
0.943519 0.385413
0.944967 0.354275
0.946416 0.324948
0.947864 0.297368
0.949312 0.271471
0.950760 0.247195
0.952209 0.224478
0.953657 0.203260
0.955105 0.183482
0.956553 0.165083
0.958001 0.148008
0.959450 0.132198
0.960898 0.117599
0.962346 0.104155
0.963794 0.091813
0.965243 0.080519
0.966691 0.070221
0.968139 0.060867
0.969587 0.052407
0.971035 0.044792
0.972484 0.037971
0.973932 0.031898
0.975380 0.026525
0.976828 0.021805
0.978277 0.017692
0.979725 0.014142
0.981173 0.011110
0.982621 0.008552
0.984070 0.006426
0.985518 0.004690
0.986966 0.003303
0.988414 0.002223
0.989862 0.001410
0.991311 0.000826
0.992759 0.000432
0.994207 0.000189
0.995655 0.000060
0.997104 0.000009
0.998552 0.000000
1.000000 -0.000003
