0.160405 -49.203196
0.161850 -48.737650
0.163295 -48.273450
0.164740 -47.810666
0.166185 -47.349365
0.167630 -46.889613
0.169075 -46.431474
0.170520 -45.975010
0.171965 -45.520283
0.173410 -45.067352
0.174855 -44.616274
0.176301 -44.167106
0.177746 -43.719903
0.179191 -43.274716
0.180636 -42.831598
0.182081 -42.390599
0.183526 -41.951766
0.184971 -41.515146
0.186416 -41.080784
0.187861 -40.648725
0.189306 -40.219009
0.190751 -39.791678
0.192197 -39.366771
0.193642 -38.944325
0.195087 -38.524377
0.196532 -38.106961
0.197977 -37.692111
0.199422 -37.279858
0.200867 -36.870234
0.202312 -36.463267
0.203757 -36.058985
0.205202 -35.657415
0.206647 -35.258581
0.208092 -34.862509
0.209538 -34.469219
0.210983 -34.078735
0.212428 -33.691075
0.213873 -33.306258
0.215318 -32.924304
0.216763 -32.545227
0.218208 -32.169044
0.219653 -31.795768
0.221098 -31.425413
0.222543 -31.057990
0.223988 -30.693512
0.225434 -30.331987
0.226879 -29.973424
0.228324 -29.617832
0.229769 -29.265217
0.231214 -28.915586
0.232659 -28.568942
0.234104 -28.225291
0.235549 -27.884635
0.236994 -27.546977
0.238439 -27.212318
0.239884 -26.880659
0.241329 -26.551999
0.242775 -26.226337
0.244220 -25.903672
0.245665 -25.584000
0.247110 -25.267319
0.248555 -24.953624
0.250000 -24.642911
0.251445 -24.335174
0.252890 -24.030407
0.254335 -23.728604
0.255780 -23.429756
0.257225 -23.133856
0.258671 -22.840896
0.260116 -22.550865
0.261561 -22.263755
0.263006 -21.979555
0.264451 -21.698255
0.265896 -21.419842
0.267341 -21.144306
0.268786 -20.871634
0.270231 -20.601814
0.271676 -20.334831
0.273121 -20.070674
0.274566 -19.809328
0.276012 -19.550778
0.277457 -19.295010
0.278902 -19.042009
0.280347 -18.791759
0.281792 -18.544246
0.283237 -18.299452
0.284682 -18.057361
0.286127 -17.817957
0.287572 -17.581224
0.289017 -17.347143
0.290462 -17.115697
0.291908 -16.886869
0.293353 -16.660641
0.294798 -16.436995
0.296243 -16.215913
0.297688 -15.997376
0.299133 -15.781365
0.300578 -15.567862
0.302023 -15.356848
0.303468 -15.148304
0.304913 -14.942211
0.306358 -14.738548
0.307803 -14.537298
0.309249 -14.338440
0.310694 -14.141955
0.312139 -13.947822
0.313584 -13.756023
0.315029 -13.566537
0.316474 -13.379344
0.317919 -13.194424
0.319364 -13.011758
0.320809 -12.831326
0.322254 -12.653106
0.323699 -12.477080
0.325145 -12.303226
0.326590 -12.131526
0.328035 -11.961958
0.329480 -11.794503
0.330925 -11.629140
0.332370 -11.465850
0.333815 -11.304612
0.335260 -11.145407
0.336705 -10.988214
0.338150 -10.833013
0.339595 -10.679785
0.341040 -10.528510
0.342486 -10.379167
0.343931 -10.231738
0.345376 -10.086202
0.346821 -9.942539
0.348266 -9.800732
0.349711 -9.660758
0.351156 -9.522601
0.352601 -9.386240
0.354046 -9.251655
0.355491 -9.118829
0.356936 -8.987741
0.358382 -8.858373
0.359827 -8.730706
0.361272 -8.604722
0.362717 -8.480401
0.364162 -8.357726
0.365607 -8.236678
0.367052 -8.117238
0.368497 -7.999388
0.369942 -7.883111
0.371387 -7.768389
0.372832 -7.655203
0.374277 -7.543536
0.375723 -7.433370
0.377168 -7.324689
0.378613 -7.217474
0.380058 -7.111708
0.381503 -7.007375
0.382948 -6.904458
0.384393 -6.802939
0.385838 -6.702803
0.387283 -6.604032
0.388728 -6.506610
0.390173 -6.410521
0.391618 -6.315749
0.393064 -6.222278
0.394509 -6.130093
0.395954 -6.039176
0.397399 -5.949513
0.398844 -5.861089
0.400289 -5.773888
0.401734 -5.687895
0.403179 -5.603095
0.404624 -5.519473
0.406069 -5.437014
0.407514 -5.355705
0.408960 -5.275530
0.410405 -5.196475
0.411850 -5.118526
0.413295 -5.041669
0.414740 -4.965890
0.416185 -4.891176
0.417630 -4.817512
0.419075 -4.744886
0.420520 -4.673284
0.421965 -4.602692
0.423410 -4.533099
0.424855 -4.464490
0.426301 -4.396853
0.427746 -4.330176
0.429191 -4.264446
0.430636 -4.199651
0.432081 -4.135778
0.433526 -4.072816
0.434971 -4.010752
0.436416 -3.949574
0.437861 -3.889271
0.439306 -3.829832
0.440751 -3.771244
0.442197 -3.713497
0.443642 -3.656579
0.445087 -3.600480
0.446532 -3.545188
0.447977 -3.490692
0.449422 -3.436983
0.450867 -3.384048
0.452312 -3.331879
0.453757 -3.280465
0.455202 -3.229795
0.456647 -3.179859
0.458092 -3.130648
0.459538 -3.082151
0.460983 -3.034359
0.462428 -2.987263
0.463873 -2.940852
0.465318 -2.895118
0.466763 -2.850052
0.468208 -2.805643
0.469653 -2.761884
0.471098 -2.718764
0.472543 -2.676277
0.473988 -2.634411
0.475434 -2.593160
0.476879 -2.552515
0.478324 -2.512467
0.479769 -2.473008
0.481214 -2.434130
0.482659 -2.395824
0.484104 -2.358084
0.485549 -2.320900
0.486994 -2.284266
0.488439 -2.248174
0.489884 -2.212615
0.491329 -2.177583
0.492775 -2.143070
0.494220 -2.109069
0.495665 -2.075573
0.497110 -2.042574
0.498555 -2.010067
0.500000 -1.978043
0.501445 -1.946496
0.502890 -1.915419
0.504335 -1.884806
0.505780 -1.854650
0.507225 -1.824944
0.508671 -1.795683
0.510116 -1.766860
0.511561 -1.738468
0.513006 -1.710502
0.514451 -1.682956
0.515896 -1.655823
0.517341 -1.629098
0.518786 -1.602775
0.520231 -1.576848
0.521676 -1.551312
0.523121 -1.526160
0.524566 -1.501388
0.526012 -1.476990
0.527457 -1.452961
0.528902 -1.429295
0.530347 -1.405988
0.531792 -1.383033
0.533237 -1.360426
0.534682 -1.338163
0.536127 -1.316237
0.537572 -1.294645
0.539017 -1.273381
0.540462 -1.252440
0.541908 -1.231819
0.543353 -1.211512
0.544798 -1.191515
0.546243 -1.171823
0.547688 -1.152433
0.549133 -1.133339
0.550578 -1.114537
0.552023 -1.096023
0.553468 -1.077793
0.554913 -1.059843
0.556358 -1.042169
0.557803 -1.024766
0.559249 -1.007631
0.560694 -0.990760
0.562139 -0.974149
0.563584 -0.957794
0.565029 -0.941692
0.566474 -0.925838
0.567919 -0.910230
0.569364 -0.894864
0.570809 -0.879735
0.572254 -0.864841
0.573699 -0.850178
0.575145 -0.835743
0.576590 -0.821532
0.578035 -0.807543
0.579480 -0.793771
0.580925 -0.780215
0.582370 -0.766869
0.583815 -0.753733
0.585260 -0.740801
0.586705 -0.728072
0.588150 -0.715543
0.589595 -0.703209
0.591040 -0.691070
0.592486 -0.679121
0.593931 -0.667360
0.595376 -0.655784
0.596821 -0.644391
0.598266 -0.633177
0.599711 -0.622140
0.601156 -0.611278
0.602601 -0.600588
0.604046 -0.590067
0.605491 -0.579712
0.606936 -0.569522
0.608382 -0.559494
0.609827 -0.549626
0.611272 -0.539914
0.612717 -0.530358
0.614162 -0.520954
0.615607 -0.511700
0.617052 -0.502594
0.618497 -0.493634
0.619942 -0.484817
0.621387 -0.476142
0.622832 -0.467606
0.624277 -0.459208
0.625723 -0.450945
0.627168 -0.442815
0.628613 -0.434816
0.630058 -0.426947
0.631503 -0.419204
0.632948 -0.411588
0.634393 -0.404095
0.635838 -0.396723
0.637283 -0.389472
0.638728 -0.382338
0.640173 -0.375321
0.641618 -0.368418
0.643064 -0.361628
0.644509 -0.354950
0.645954 -0.348380
0.647399 -0.341919
0.648844 -0.335564
0.650289 -0.329313
0.651734 -0.323166
0.653179 -0.317120
0.654624 -0.311173
0.656069 -0.305326
0.657514 -0.299575
0.658960 -0.293919
0.660405 -0.288358
0.661850 -0.282889
0.663295 -0.277511
0.664740 -0.272224
0.666185 -0.267024
0.667630 -0.261912
0.669075 -0.256885
0.670520 -0.251943
0.671965 -0.247085
0.673410 -0.242308
0.674855 -0.237611
0.676301 -0.232994
0.677746 -0.228456
0.679191 -0.223994
0.680636 -0.219609
0.682081 -0.215297
0.683526 -0.211060
0.684971 -0.206895
0.686416 -0.202801
0.687861 -0.198777
0.689306 -0.194823
0.690751 -0.190937
0.692197 -0.187117
0.693642 -0.183364
0.695087 -0.179676
0.696532 -0.176051
0.697977 -0.172490
0.699422 -0.168990
0.700867 -0.165552
0.702312 -0.162174
0.703757 -0.158855
0.705202 -0.155594
0.706647 -0.152390
0.708092 -0.149243
0.709538 -0.146152
0.710983 -0.143115
0.712428 -0.140132
0.713873 -0.137202
0.715318 -0.134325
0.716763 -0.131498
0.718208 -0.128723
0.719653 -0.125997
0.721098 -0.123320
0.722543 -0.120691
0.723988 -0.118110
0.725434 -0.115575
0.726879 -0.113087
0.728324 -0.110644
0.729769 -0.108245
0.731214 -0.105890
0.732659 -0.103579
0.734104 -0.101310
0.735549 -0.099082
0.736994 -0.096896
0.738439 -0.094750
0.739884 -0.092644
0.741329 -0.090577
0.742775 -0.088549
0.744220 -0.086559
0.745665 -0.084606
0.747110 -0.082690
0.748555 -0.080810
0.750000 -0.078966
0.751445 -0.077157
0.752890 -0.075382
0.754335 -0.073641
0.755780 -0.071933
0.757225 -0.070258
0.758671 -0.068616
0.760116 -0.067005
0.761561 -0.065425
0.763006 -0.063876
0.764451 -0.062358
0.765896 -0.060869
0.767341 -0.059409
0.768786 -0.057978
0.770231 -0.056575
0.771676 -0.055200
0.773121 -0.053853
0.774566 -0.052532
0.776012 -0.051238
0.777457 -0.049970
0.778902 -0.048728
0.780347 -0.047510
0.781792 -0.046318
0.783237 -0.045150
0.784682 -0.044005
0.786127 -0.042885
0.787572 -0.041787
0.789017 -0.040712
0.790462 -0.039659
0.791908 -0.038629
0.793353 -0.037620
0.794798 -0.036632
0.796243 -0.035665
0.797688 -0.034719
0.799133 -0.033793
0.800578 -0.032887
0.802023 -0.032000
0.803468 -0.031132
0.804913 -0.030283
0.806358 -0.029453
0.807803 -0.028641
0.809249 -0.027847
0.810694 -0.027070
0.812139 -0.026310
0.813584 -0.025568
0.815029 -0.024842
0.816474 -0.024132
0.817919 -0.023439
0.819364 -0.022761
0.820809 -0.022098
0.822254 -0.021451
0.823699 -0.020819
0.825145 -0.020202
0.826590 -0.019599
0.828035 -0.019010
0.829480 -0.018435
0.830925 -0.017873
0.832370 -0.017325
0.833815 -0.016790
0.835260 -0.016269
0.836705 -0.015759
0.838150 -0.015262
0.839595 -0.014778
0.841040 -0.014305
0.842486 -0.013844
0.843931 -0.013395
0.845376 -0.012957
0.846821 -0.012530
0.848266 -0.012114
0.849711 -0.011708
0.851156 -0.011313
0.852601 -0.010929
0.854046 -0.010554
0.855491 -0.010189
0.856936 -0.009834
0.858382 -0.009489
0.859827 -0.009152
0.861272 -0.008825
0.862717 -0.008507
0.864162 -0.008198
0.865607 -0.007897
0.867052 -0.007604
0.868497 -0.007320
0.869942 -0.007044
0.871387 -0.006776
0.872832 -0.006515
0.874277 -0.006263
0.875723 -0.006017
0.877168 -0.005779
0.878613 -0.005548
0.880058 -0.005324
0.881503 -0.005107
0.882948 -0.004896
0.884393 -0.004692
0.885838 -0.004494
0.887283 -0.004303
0.888728 -0.004118
0.890173 -0.003938
0.891618 -0.003765
0.893064 -0.003597
0.894509 -0.003435
0.895954 -0.003278
0.897399 -0.003127
0.898844 -0.002981
0.900289 -0.002839
0.901734 -0.002703
0.903179 -0.002572
0.904624 -0.002445
0.906069 -0.002323
0.907514 -0.002206
0.908960 -0.002093
0.910405 -0.001984
0.911850 -0.001879
0.913295 -0.001778
0.914740 -0.001682
0.916185 -0.001589
0.917630 -0.001500
0.919075 -0.001415
0.920520 -0.001333
0.921965 -0.001254
0.923410 -0.001179
0.924855 -0.001108
0.926301 -0.001039
0.927746 -0.000974
0.929191 -0.000911
0.930636 -0.000851
0.932081 -0.000795
0.933526 -0.000741
0.934971 -0.000689
0.936416 -0.000641
0.937861 -0.000594
0.939306 -0.000551
0.940751 -0.000509
0.942197 -0.000470
0.943642 -0.000433
0.945087 -0.000398
0.946532 -0.000365
0.947977 -0.000334
0.949422 -0.000305
0.950867 -0.000278
0.952312 -0.000252
0.953757 -0.000228
0.955202 -0.000206
0.956647 -0.000185
0.958092 -0.000166
0.959538 -0.000148
0.960983 -0.000132
0.962428 -0.000117
0.963873 -0.000103
0.965318 -0.000090
0.966763 -0.000079
0.968208 -0.000068
0.969653 -0.000059
0.971098 -0.000050
0.972543 -0.000043
0.973988 -0.000036
0.975434 -0.000030
0.976879 -0.000024
0.978324 -0.000020
0.979769 -0.000016
0.981214 -0.000012
0.982659 -0.000010
0.984104 -0.000007
0.985549 -0.000005
0.986994 -0.000004
0.988439 -0.000002
0.989884 -0.000002
0.991329 -0.000001
0.992775 -0.000000
0.994220 -0.000000
0.995665 -0.000000
0.997110 -0.000000
0.998555 -0.000000
1.000000 0.000000
