0.593049 9590174.598785
0.594497 9534401.427891
0.595945 9478862.441722
0.597393 9423556.488357
0.598841 9368482.420011
0.600290 9313639.093071
0.601738 9259025.368116
0.603186 9204640.109941
0.604634 9150482.187584
0.606083 9096550.474340
0.607531 9042843.847792
0.608979 8989361.189823
0.610427 8936101.386639
0.611875 8883063.328784
0.613324 8830245.911164
0.614772 8777648.033054
0.616220 8725268.598120
0.617668 8673106.514435
0.619117 8621160.694485
0.620565 8569430.055189
0.622013 8517913.517910
0.623461 8466610.008465
0.624909 8415518.457135
0.626358 8364637.798677
0.627806 8313966.972333
0.629254 8263504.921838
0.630702 8213250.595426
0.632151 8163202.945841
0.633599 8113360.930340
0.635047 8063723.510701
0.636495 8014289.653227
0.637944 7965058.328750
0.639392 7916028.512638
0.640840 7867199.184794
0.642288 7818569.329662
0.643736 7770137.936229
0.645185 7721903.998023
0.646633 7673866.513120
0.648081 7626024.484140
0.649529 7578376.918248
0.650978 7530922.827155
0.652426 7483661.227115
0.653874 7436591.138927
0.655322 7389711.587928
0.656770 7343021.603995
0.658219 7296520.221539
0.659667 7250206.479505
0.661115 7204079.421365
0.662563 7158138.095118
0.664012 7112381.553280
0.665460 7066808.852884
0.666908 7021419.055471
0.668356 6976211.227087
0.669804 6931184.438278
0.671253 6886337.764079
0.672701 6841670.284010
0.674149 6797181.082070
0.675597 6752869.246727
0.677046 6708733.870914
0.678494 6664774.052015
0.679942 6620988.891864
0.681390 6577377.496729
0.682839 6533938.977309
0.684287 6490672.448722
0.685735 6447577.030494
0.687183 6404651.846553
0.688631 6361896.025216
0.690080 6319308.699179
0.691528 6276889.005510
0.692976 6234636.085631
0.694424 6192549.085315
0.695873 6150627.154670
0.697321 6108869.448128
0.698769 6067275.124434
0.700217 6025843.346635
0.701665 5984573.282066
0.703114 5943464.102341
0.704562 5902514.983334
0.706010 5861725.105176
0.707458 5821093.652234
0.708907 5780619.813100
0.710355 5740302.780581
0.711803 5700141.751683
0.713251 5660135.927597
0.714699 5620284.513688
0.716148 5580586.719480
0.717596 5541041.758639
0.719044 5501648.848965
0.720492 5462407.212373
0.721941 5423316.074882
0.723389 5384374.666597
0.724837 5345582.221699
0.726285 5306937.978426
0.727734 5268441.179062
0.729182 5230091.069919
0.730630 5191886.901325
0.732078 5153827.927607
0.733526 5115913.407076
0.734975 5078142.602013
0.736423 5040514.778654
0.737871 5003029.207171
0.739319 4965685.161663
0.740768 4928481.920135
0.742216 4891418.764483
0.743664 4854494.980482
0.745112 4817709.857769
0.746560 4781062.689823
0.748009 4744552.773954
0.749457 4708179.411289
0.750905 4671941.906748
0.752353 4635839.569035
0.753802 4599871.710622
0.755250 4564037.647729
0.756698 4528336.700309
0.758146 4492768.192036
0.759594 4457331.450284
0.761043 4422025.806112
0.762491 4386850.594252
0.763939 4351805.153085
0.765387 4316888.824632
0.766836 4282100.954535
0.768284 4247440.892041
0.769732 4212907.989983
0.771180 4178501.604771
0.772629 4144221.096366
0.774077 4110065.828272
0.775525 4076035.167517
0.776973 4042128.484635
0.778421 4008345.153650
0.779870 3974684.552063
0.781318 3941146.060833
0.782766 3907729.064360
0.784214 3874432.950472
0.785663 3841257.110404
0.787111 3808200.938787
0.788559 3775263.833629
0.790007 3742445.196299
0.791455 3709744.431509
0.792904 3677160.947302
0.794352 3644694.155033
0.795800 3612343.469354
0.797248 3580108.308195
0.798697 3547988.092754
0.800145 3515982.247473
0.801593 3484090.200030
0.803041 3452311.381317
0.804490 3420645.225425
0.805938 3389091.169633
0.807386 3357648.654384
0.808834 3326317.123276
0.810282 3295096.023042
0.811731 3263984.803538
0.813179 3232982.917722
0.814627 3202089.821642
0.816075 3171304.974420
0.817524 3140627.838235
0.818972 3110057.878309
0.820420 3079594.562890
0.821868 3049237.363234
0.823316 3018985.753598
0.824765 2988839.211213
0.826213 2958797.216278
0.827661 2928859.251941
0.829109 2899024.804281
0.830558 2869293.362297
0.832006 2839664.417892
0.833454 2810137.465854
0.834902 2780712.003847
0.836350 2751387.532390
0.837799 2722163.554845
0.839247 2693039.577402
0.840695 2664015.109062
0.842143 2635089.661627
0.843592 2606262.749677
0.845040 2577533.890562
0.846488 2548902.604387
0.847936 2520368.413991
0.849385 2491930.844940
0.850833 2463589.425508
0.852281 2435343.686664
0.853729 2407193.162054
0.855177 2379137.387994
0.856626 2351175.903448
0.858074 2323308.250018
0.859522 2295533.971927
0.860970 2267852.616008
0.862419 2240263.731688
0.863867 2212766.870972
0.865315 2185361.588432
0.866763 2158047.441193
0.868211 2130823.988916
0.869660 2103690.793786
0.871108 2076647.420501
0.872556 2049693.436251
0.874004 2022828.410712
0.875453 1996051.916027
0.876901 1969363.526797
0.878349 1942762.820062
0.879797 1916249.375291
0.881245 1889822.774370
0.882694 1863482.601584
0.884142 1837228.443606
0.885590 1811059.889488
0.887038 1784976.530639
0.888487 1758977.960819
0.889935 1733063.776124
0.891383 1707233.574971
0.892831 1681486.958089
0.894280 1655823.528501
0.895728 1630242.891516
0.897176 1604744.654713
0.898624 1579328.427931
0.900072 1553993.823252
0.901521 1528740.454994
0.902969 1503567.939695
0.904417 1478475.896099
0.905865 1453463.945149
0.907314 1428531.709969
0.908762 1403678.815856
0.910210 1378904.890264
0.911658 1354209.562796
0.913106 1329592.465188
0.914555 1305053.231298
0.916003 1280591.497096
0.917451 1256206.900651
0.918899 1231899.082118
0.920348 1207667.683725
0.921796 1183512.349767
0.923244 1159432.726588
0.924692 1135428.462573
0.926140 1111499.208134
0.927589 1087644.615701
0.929037 1063864.339710
0.930485 1040158.036588
0.931933 1016525.364748
0.933382 992965.984572
0.934830 969479.558404
0.936278 946065.750534
0.937726 922724.227194
0.939175 899454.656538
0.940623 876256.708640
0.942071 853130.055477
0.943519 830074.370919
0.944967 807089.330721
0.946416 784174.612510
0.947864 761329.895774
0.949312 738554.861852
0.950760 715849.193924
0.952209 693212.577000
0.953657 670644.697910
0.955105 648145.245291
0.956553 625713.909582
0.958001 603350.383007
0.959450 581054.359570
0.960898 558825.535043
0.962346 536663.606956
0.963794 514568.274584
0.965243 492539.238945
0.966691 470576.202779
0.968139 448678.870547
0.969587 426846.948419
0.971035 405080.144259
0.972484 383378.167625
0.973932 361740.729749
0.975380 340167.543534
0.976828 318658.323542
0.978277 297212.785986
0.979725 275830.648718
0.981173 254511.631222
0.982621 233255.454603
0.984070 212061.841580
0.985518 190930.516472
0.986966 169861.205195
0.988414 148853.635247
0.989862 127907.535703
0.991311 107022.637205
0.992759 86198.671951
0.994207 65435.373689
0.995655 44732.477705
0.997104 24089.720817
0.998552 3506.841364
1.000000 -17016.420801
