0.242578 766444220825285202994654085120.000000
0.244026 774784346714763291545118441472.000000
0.245474 783119746086075505987161161728.000000
0.246923 791449525113908692421300977664.000000
0.248371 799772801666039474457470304256.000000
0.249819 808088705409968655604545224704.000000
0.251267 816396377911489252514789851136.000000
0.252715 824694972725269927563949506560.000000
0.254164 832983655477682378448081780736.000000
0.255612 841261603941955156965301682176.000000
0.257060 849528008105893452187621654528.000000
0.258508 857782070232267013439432425472.000000
0.259957 866023004911998506321678696448.000000
0.261405 874250039110457702131460734976.000000
0.262853 882462412206838278991483240448.000000
0.264301 890659376026916724064571621376.000000
0.265749 898840194869306349056405012480.000000
0.267198 907004145525363059831005511680.000000
0.268646 915150517292935127548077015040.000000
0.270094 923278611984051677651856785408.000000
0.271542 931387743926799705753310461952.000000
0.272991 939477239961467588974219362304.000000
0.274439 947546439431221649556105068544.000000
0.275887 955594694167348140356313022464.000000
0.277335 963621368469279780500624375808.000000
0.278783 971625839079601903351256580096.000000
0.280232 979607495154110555859267354624.000000
0.281680 987565738227138581345987461120.000000
0.283128 995499982172297178601278668800.000000
0.284576 1003409653158741445902138867712.000000
0.286025 1011294189603131046737494409216.000000
0.287473 1019153042117460511724740280320.000000
0.288921 1026985673452895129131779358720.000000
0.290369 1034791558439742324706312716288.000000
0.291818 1042570183923629181031535345664.000000
0.293266 1050321048698219081305686016000.000000
0.294714 1058043663434403019775784517632.000000
0.296162 1065737550606192166181808373760.000000
0.297610 1073402244413500272445705158656.000000
0.299059 1081037290701822817742169833472.000000
0.300507 1088642246879023294496278315008.000000
0.301955 1096216681829315018450664423424.000000
0.303403 1103760175824643517322773921792.000000
0.304852 1111272320433508904548935139328.000000
0.306300 1118752718427372916253275455488.000000
0.307748 1126200983684755320132820008960.000000
0.309196 1133616741093157337522384142336.000000
0.310644 1140999626448932831404268453888.000000
0.312093 1148349286355237020327020068864.000000
0.313541 1155665378118024007785635643392.000000
0.314989 1162947569640428645235445202944.000000
0.316437 1170195539315478263331683303424.000000
0.317886 1177408975917233350586549665792.000000
0.319334 1184587578490548863902899240960.000000
0.320782 1191731056239463630071444537344.000000
0.322230 1198839128414392915666984239104.000000
0.323678 1205911524198102913982916460544.000000
0.325127 1212947982590750453568095911936.000000
0.326575 1219948252293884345574605455360.000000
0.328023 1226912091593510404595499663360.000000
0.329471 1233839268242462492947468255232.000000
0.330920 1240729559342017100953589645312.000000
0.332368 1247582751222814654358446145536.000000
0.333816 1254398639325349883553895153664.000000
0.335264 1261177028079926264449183252480.000000
0.336713 1267917730786122663206420742144.000000
0.338161 1274620569491967669212742156288.000000
0.339609 1281285374872873126209890811904.000000
0.341057 1287911986110367956927827148800.000000
0.342505 1294500250770657895445241528320.000000
0.343954 1301050024683073614721801256960.000000
0.345402 1307561171818543342453371437056.000000
0.346850 1314033564168126556997182029824.000000
0.348298 1320467081621621148265916399616.000000
0.349747 1326861611846276131738066354176.000000
0.351195 1333217050165761349122024013824.000000
0.352643 1339533299439389089124329717760.000000
0.354091 1345810269941598324371190972416.000000
0.355539 1352047879241833857722326450176.000000
0.356988 1358246052084775341980861333504.000000
0.358436 1364404720271045370013584195584.000000
0.359884 1370523822538371302533661458432.000000
0.361332 1376603304443244462167199580160.000000
0.362781 1382643118243193505918989893632.000000
0.364229 1388643222779634821340510289920.000000
0.365677 1394603583361346952721294426112.000000
0.367125 1400524171648560331579390427136.000000
0.368573 1406404965537801360089404145664.000000
0.370022 1412245949047489721548220137472.000000
0.371470 1418047112204210949309851500544.000000
0.372918 1423808450929837642775072342016.000000
0.374366 1429529966929425583991934681088.000000
0.375815 1435211667579979048984367857664.000000
0.377263 1440853565820077432509512548352.000000
0.378711 1446455680040321527947236212736.000000
0.380159 1452018033974734288835674374144.000000
0.381608 1457540656593123953352145633280.000000
0.383056 1463023581994334940870612090880.000000
0.384504 1468466849300471526038651797504.000000
0.385952 1473870502552103297573197971456.000000
0.387400 1479234590604479986322762629120.000000
0.388849 1484559167024724418873729744896.000000
0.390297 1489844289990089728043591401472.000000
0.391745 1495090022187263087337594159104.000000
0.393193 1500296430712645600624617979904.000000
0.394642 1505463586973710803923810385920.000000
0.396090 1510591566591518059020664438784.000000
0.397538 1515680449304217864901025071104.000000
0.398986 1520730318871636062770827362304.000000
0.400434 1525741262981008147830674554880.000000
0.401883 1530713373153762356813639974912.000000
0.403331 1535646744653475098801068834816.000000
0.404779 1540541476394832377605143920640.000000
0.406227 1545397670853799586226470125568.000000
0.407676 1550215433978901438619805810688.000000
0.409124 1554994875103519433500603187200.000000
0.410572 1559736106859435970823400194048.000000
0.412020 1564439245091486353768545517568.000000
0.413469 1569104408773239300293824348160.000000
0.414917 1573731719923904404109565886464.000000
0.416365 1578321303526330311188504641536.000000
0.417813 1582873287446086856410954465280.000000
0.419261 1587387802351774149633464336384.000000
0.420710 1591864981636356512147677642752.000000
0.422158 1596304961339631883195242250240.000000
0.423606 1600707880071884265809835458560.000000
0.425054 1605073878938533157026698100736.000000
0.426503 1609403101465994727866908016640.000000
0.427951 1613695693528612608233154019328.000000
0.429399 1617951803276664469166497988608.000000
0.430847 1622171581065516741533139730432.000000
0.432295 1626355179385843028648171405312.000000
0.433744 1630502752794918597735296794624.000000
0.435192 1634614457848983068923167506432.000000
0.436640 1638690453036701138125867450368.000000
0.438088 1642730898713715422833034657792.000000
0.439537 1646735957038220217640512651264.000000
0.440985 1650705791907547996747206754304.000000
0.442433 1654640568895889697658130923520.000000
0.443881 1658540455193044921827238871040.000000
0.445329 1662405619544099032398563377152.000000
0.446778 1666236232190234033153546125312.000000
0.448226 1670032464810533617076109574144.000000
0.449674 1673794490464700756792224776192.000000
0.451122 1677522483536932438638736703488.000000
0.452571 1681216619680661902610411814912.000000
0.454019 1684877075764275630151334625280.000000
0.455467 1688504029817868693135389884416.000000
0.456915 1692097660980972035941326651392.000000
0.458364 1695658149451133471132185788416.000000
0.459812 1699185676433505511126421471232.000000
0.461260 1702680424091382896440444452864.000000
0.462708 1706142575497623110933106655232.000000
0.464156 1709572314587007867897329483776.000000
0.465605 1712969826109510945576740454400.000000
0.467053 1716335295584427617586021138432.000000
0.468501 1719668909255396359007427887104.000000
0.469949 1722970854046315924388229152768.000000
0.471398 1726241317518138375865666371584.000000
0.472846 1729480487826474729549678510080.000000
0.474294 1732688553680067263358918721536.000000
0.475742 1735865704300091050138160594944.000000
0.477190 1739012129380290064081651499008.000000
0.478639 1742128019047905076265953001472.000000
0.480087 1745213563825393057817291653120.000000
0.481535 1748268954592990445059088318464.000000
0.482983 1751294382552059468044696551424.000000
0.484432 1754290039189149425530986037248.000000
0.485880 1757256116240826386638346125312.000000
0.487328 1760192805659297777844920254464.000000
0.488776 1763100299578766553120474398720.000000
0.490224 1765978790282538872572919939072.000000
0.491673 1768828470170752433418483531776.000000
0.493121 1771649531728942470482567888896.000000
0.494569 1774442167497249519647512854528.000000
0.496017 1777206570040289491920556654592.000000
0.497466 1779942931917785981738729603072.000000
0.498914 1782651445655816472197953748992.000000
0.500362 1785332303718712969602994798592.000000
0.501810 1787985698481664355134353702912.000000
0.503259 1790611822203888160393043902464.000000
0.504707 1793210867002529955760165617664.000000
0.506155 1795783024827155243582456070144.000000
0.507603 1798328487434778124138426925056.000000
0.509051 1800847446365521872927217156096.000000
0.510500 1803340092918988271948803342336.000000
0.511948 1805806618131080960121644253184.000000
0.513396 1808247212751401585277931618304.000000
0.514844 1810662067221382294697915973632.000000
0.516293 1813051371652777950664468725760.000000
0.517741 1815415315806779561291244634112.000000
0.519189 1817754089073719653226866802688.000000
0.520637 1820067880453209145498409107456.000000
0.522085 1822356878534823662509417824256.000000
0.523534 1824621271479420913935718547456.000000
0.524982 1826861247000818081116436037632.000000
0.526430 1829076992347987398877138386944.000000
0.527878 1831268694287847056928724221952.000000
0.529327 1833436539088388745338455851008.000000
0.530775 1835580712502339158031812526080.000000
0.532223 1837701399751310136853913403392.000000
0.533671 1839798785510362302371728457728.000000
0.535119 1841873053893052258686278303744.000000
0.536568 1843924388436867952237718011904.000000
0.538016 1845952972089149856420223516672.000000
0.539464 1847958987193386799390879907840.000000
0.540912 1849942615475959618566516375552.000000
0.542361 1851904038033276065338168967168.000000
0.543809 1853843435319318070626424455168.000000
0.545257 1855760987133597993577924788224.000000
0.546705 1857656872609429277810857345024.000000
0.548154 1859531270202654785972576714752.000000
0.549602 1861384357680721629993557295104.000000
0.551050 1863216312112081104939446697984.000000
0.552498 1865027309856020124002416590848.000000
0.553946 1866817526552760336195365371904.000000
0.555395 1868587137113966790137234849792.000000
0.556843 1870336315713581419961451020288.000000
0.558291 1872065235778958835349352087552.000000
0.559739 1873774069982333689086181638144.000000
0.561188 1875462990232605266915834724352.000000
0.562636 1877132167667469980466818318336.000000
0.564084 1878781772645797054558089773056.000000
0.565532 1880411974740370413449595846656.000000
0.566980 1882022942730869820823015784448.000000
0.568429 1883614844597165864361536782336.000000
0.569877 1885187847512892756131642867712.000000
0.571325 1886742117839252786870736650240.000000
0.572773 1888277821119170653670812418048.000000
0.574222 1889795122071654390295034855424.000000
0.575670 1891294184586409062023403929600.000000
0.577118 1892775171718787667520519143424.000000
0.578566 1894238245684856882493841735680.000000
0.580014 1895683567856790721699824795648.000000
0.581463 1897111298758505706480061120512.000000
0.582911 1898521598061501790505406562304.000000
0.584359 1899914624580939161550586904576.000000
0.585807 1901290536271875484005529812992.000000
0.587256 1902649490225856673957445369856.000000
0.588704 1903991642667597464790477307904.000000
0.590152 1905317148951906293065139093504.000000
0.591600 1906626163560883778075112767488.000000
0.593049 1907918840101175244599576231936.000000
0.594497 1909195331301503313257357639680.000000
0.595945 1910455789010420322817900806144.000000
0.597393 1911700364194216126699374903296.000000
0.598841 1912929206934965782530209349632.000000
0.600290 1914142466428799325467253407744.000000
0.601738 1915340290984327760126010195968.000000
0.603186 1916522828021237374546943672320.000000
0.604634 1917690224069072923871158468608.000000
0.606083 1918842624766158736754667945984.000000
0.607531 1919980174858636915372973883392.000000
0.608979 1921103018199720019357899685888.000000
0.610427 1922211297749113197670403407872.000000
0.611875 1923305155572516540841753313280.000000
0.613324 1924384732841249030404642439168.000000
0.614772 1925450169832084438981766283264.000000
0.616220 1926501605927235849162103717888.000000
0.617668 1927539179614400408022213984256.000000
0.619117 1928563028486920893762868609024.000000
0.620565 1929573289244149944328914993152.000000
0.622013 1930570097691906891296477806592.000000
0.623461 1931553588742988636955688828928.000000
0.624909 1932523896417911340874319527936.000000
0.626358 1933481153845684757558712074240.000000
0.627806 1934425493264691845756000141312.000000
0.629254 1935357046023725159318357540864.000000
0.630702 1936275942583094169761377943552.000000
0.632151 1937182312515822942289978720256.000000
0.633599 1938076284508973349663917735936.000000
0.635047 1938957986365042876932138467328.000000
0.636495 1939827545003451372259755687936.000000
0.637944 1940685086462148831995026735104.000000
0.639392 1941530735899318887228404400128.000000
0.640840 1942364617595075534952148762624.000000
0.642288 1943186854953325939456198311936.000000
0.643736 1943997570503692061994173595648.000000
0.645185 1944796885903550509939599343616.000000
0.646633 1945584921940076889541753962496.000000
0.648081 1946361798532330128128211943424.000000
0.649529 1947127634733565916938428743680.000000
0.650978 1947882548733512717785423151104.000000
0.652426 1948626657860669161815689658368.000000
0.653874 1949360078584748378206953799680.000000
0.655322 1950082926519192691610105151488.000000
0.656770 1950795316423635965245462151168.000000
0.658219 1951497362206536236359946862592.000000
0.659667 1952189176927872246503973060608.000000
0.661115 1952870872801784802712899026944.000000
0.662563 1953542561199364787151346597888.000000
0.664012 1954204352651490987828397998080.000000
0.665460 1954856356851662862763211882496.000000
0.666908 1955498682658885939971284271104.000000
0.668356 1956131438100652918942791106560.000000
0.669804 1956754730375927868345674629120.000000
0.671253 1957368665858177992999793852416.000000
0.672701 1957973350098512361342225088512.000000
0.674149 1958568887828719020425969926144.000000
0.675597 1959155382964412167634557075456.000000
0.677046 1959732938608307393511047561216.000000
0.678494 1960301657053388275246029602816.000000
0.679942 1960861639786160508883370508288.000000
0.681390 1961412987489980913869773602816.000000
0.682839 1961955800048342808982945005568.000000
0.684287 1962490176548248082552587288576.000000
0.685735 1963016215283548300433954963456.000000
0.687183 1963534013758388552347909357568.000000
0.688631 1964043668690608232549536759808.000000
0.690080 1964545276015161242270159601664.000000
0.691528 1965038930887665670648634540032.000000
0.692976 1965524727687862840720149708800.000000
0.694424 1966002760023137716949944893440.000000
0.695873 1966473120732047475541356314624.000000
0.697321 1966935901887873718641905106944.000000
0.698769 1967391194802205650796823969792.000000
0.700217 1967839090028497078229749727232.000000
0.701665 1968279677365674355094200516608.000000
0.703114 1968713045861793024896023920640.000000
0.704562 1969139283817616774822272958464.000000
0.706010 1969558478790280269613141852160.000000
0.707458 1969970717596961837058086666240.000000
0.708907 1970376086318496199321906577408.000000
0.710355 1970774670303080091013139660800.000000
0.711803 1971166554169947759429950636032.000000
0.713251 1971551821813030702207322816512.000000
0.714699 1971930556404704943682007072768.000000
0.716148 1972302840399444580090226147328.000000
0.717596 1972668755537536686310301892608.000000
0.719044 1973028382848811140779048173568.000000
0.720492 1973381802656353280434584420352.000000
0.721941 1973729094580197133885756145664.000000
0.723389 1974070337541044831754389553152.000000
0.724837 1974405609764020356964704845824.000000
0.726285 1974734988782369814787154509824.000000
0.727734 1975058551441187880055095689216.000000
0.729182 1975376373901134674232254398464.000000
0.730630 1975688531642156583129863684096.000000
0.732078 1975995099467226214922218110976.000000
0.733526 1976296151506049144114976391168.000000
0.734975 1976591761218768966663603748864.000000
0.736423 1976882001399698813739625086976.000000
0.737871 1977166944181008673925534580736.000000
0.739319 1977446661036460003205792661504.000000
0.740768 1977721222785086573237271265280.000000
0.742216 1977990699594884889768907243520.000000
0.743664 1978255160986510522035866697728.000000
0.745112 1978514675836967395279291547648.000000
0.746560 1978769312383286668691907805184.000000
0.748009 1979019138226187036015170945024.000000
0.749457 1979264220333732211386644168704.000000
0.750905 1979504625044999955661421805568.000000
0.752353 1979740418073734495709926785024.000000
0.753802 1979971664511976988667524677632.000000
0.755250 1980198428833682475385255624704.000000
0.756698 1980420774898343589280007323648.000000
0.758146 1980638765954608635685153800192.000000
0.759594 1980852464643892352851799703552.000000
0.761043 1981061933003967814126584987648.000000
0.762491 1981267232472509916433495359488.000000
0.763939 1981468423890680527052225904640.000000
0.765387 1981665567506724889395613138944.000000
0.766836 1981858722979464727470614249472.000000
0.768284 1982047949381854682209046233088.000000
0.769732 1982233305204513415050421075968.000000
0.771180 1982414848359188001955300507648.000000
0.772629 1982592636182315436285615931392.000000
0.774077 1982766725438494622642394365952.000000
0.775525 1982937172323913053232233971712.000000
0.776973 1983104032469827808904284733440.000000
0.778421 1983267360946021508914301894656.000000
0.779870 1983427212264233209415772143616.000000
0.781318 1983583640381561435928345444352.000000
0.782766 1983736698703869186131103842304.000000
0.784214 1983886440089192873305504219136.000000
0.785663 1984032916851088219383537860608.000000
0.787111 1984176180762009362043141881856.000000
0.788559 1984316283056641799907430105088.000000
0.790007 1984453274435233930369040384000.000000
0.791455 1984587205066940409363503775744.000000
0.792904 1984718124593066431950811561984.000000
0.794352 1984846082130380129841346248704.000000
0.795800 1984971126274425531871765987328.000000
0.797248 1985093305102708579266392489984.000000
0.798697 1985212666177941406218778050560.000000
0.800145 1985329256551304634871782047744.000000
0.801593 1985443122765628605504354779136.000000
0.803041 1985554310858606694865666310144.000000
0.804490 1985662866365923910541245415424.000000
0.805938 1985768834324445439489157890048.000000
0.807386 1985872259275351153380656414720.000000
0.808834 1985973185267251255117390807040.000000
0.810282 1986071655859302206823594983424.000000
0.811731 1986167714124334198312319057920.000000
0.813179 1986261402651886291759300345856.000000
0.814627 1986352763551228900002882387968.000000
0.816075 1986441838454480840436108754944.000000
0.817524 1986528668519629842981805096960.000000
0.818972 1986613294433476496873995894784.000000
0.820420 1986695756414659262232613879808.000000
0.821868 1986776094216664000514490368000.000000
0.823316 1986854347130741181171984498688.000000
0.824765 1986930553988856020883887620096.000000
0.826213 1987004753166620889862794903552.000000
0.827661 1987076982586196474440062074880.000000
0.829109 1987147279719178302951973191680.000000
0.830558 1987215681589467509027212623872.000000
0.832006 1987282224776144691099080851456.000000
0.833454 1987346945416290854622088658944.000000
0.834902 1987409879207825242787153969152.000000
0.836350 1987471061412321775138568667136.000000
0.837799 1987530526857757369246601445376.000000
0.839247 1987588309941306142801304485888.000000
0.840695 1987644444632090268559906701312.000000
0.842143 1987698964473935614368811057152.000000
0.843592 1987751902588075028839923712000.000000
0.845040 1987803291675836427378240782336.000000
0.846488 1987853164021358744232129462272.000000
0.847936 1987901551494254122823057408000.000000
0.849385 1987948485552250121351975665664.000000
0.850833 1987993997243842051504863182848.000000
0.852281 1988038117210901407061904457728.000000
0.853729 1988080875691270500232808366080.000000
0.855177 1988122302521372297640869363712.000000
0.856626 1988162427138748480187967471616.000000
0.858074 1988201278584634376141517357056.000000
0.859522 1988238885506487450850260156416.000000
0.860970 1988275276160507070735777267712.000000
0.862419 1988310478414144978609772691456.000000
0.863867 1988344519748565103495547453440.000000
0.865315 1988377427261146717595887468544.000000
0.866763 1988409227667907935842542288896.000000
0.868211 1988439947305970029317326897152.000000
0.869660 1988469612135960658603277287424.000000
0.871108 1988498247744426395810037497856.000000
0.872556 1988525879346214002876831760384.000000
0.874004 1988552531786844110051065462784.000000
0.875453 1988578229544854495069441359872.000000
0.876901 1988602996734163065587445530624.000000
0.878349 1988626857106385524137582919680.000000
0.879797 1988649834053124041165011681280.000000
0.881245 1988671950608292519810149908480.000000
0.882694 1988693229450366988347477327872.000000
0.884142 1988713692904647533098382131200.000000
0.885590 1988733362945507283495079116800.000000
0.887038 1988752261198630419620436115456.000000
0.888487 1988770408943216121275618426880.000000
0.889935 1988787827114173791323455225856.000000
0.891383 1988804536304310679207434780672.000000
0.892831 1988820556766517252670885986304.000000
0.894280 1988835908415884171056819208192.000000
0.895728 1988850610831862887229157277696.000000
0.897176 1988864683260386842997226995712.000000
0.898624 1988878144615953539518487855104.000000
0.900072 1988891013483761213846742630400.000000
0.901521 1988903308121757132337660821504.000000
0.902969 1988915046462697143053370523648.000000
0.904417 1988926246116208887341747535872.000000
0.905865 1988936924370811382794314317824.000000
0.907314 1988947098195943331928416976896.000000
0.908762 1988956784243958779772103819264.000000
0.910210 1988965998852127556523607982080.000000
0.911658 1988974758044598565513904259072.000000
0.913106 1988983077534370952468613824512.000000
0.914555 1988990972725242193821818683392.000000
0.916003 1988998458713730852281972162560.000000
0.917451 1989005550290999050922832691200.000000
0.918899 1989012261944762280900445601792.000000
0.920348 1989018607861183165096452423680.000000
0.921796 1989024601926737074263729111040.000000
0.923244 1989030257730073802522350321664.000000
0.924692 1989035588563894161029319360512.000000
0.926140 1989040607426762958303561515008.000000
0.927589 1989045327024929017425335156736.000000
0.929037 1989049759774165177958989299712.000000
0.930485 1989053917801529766357218885632.000000
0.931933 1989057812947167191387082850304.000000
0.933382 1989061456766087428932768890880.000000
0.934830 1989064860529907507676502294528.000000
0.936278 1989068035228591305929594503168.000000
0.937726 1989070991572205674012140896256.000000
0.939175 1989073739992625046711980523520.000000
0.940623 1989076290645236618693609259008.000000
0.942071 1989078653410637357132768346112.000000
0.943519 1989080837896314407327407013888.000000
0.944967 1989082853438322965033854697472.000000
0.946416 1989084709102931779180671533056.000000
0.947864 1989086413688262180658034507776.000000
0.949312 1989087975725941747805912563712.000000
0.950760 1989089403482712935905967996928.000000
0.952209 1989090704962036640123877064704.000000
0.953657 1989091887905699980576301252608.000000
0.955105 1989092959795391999250513526784.000000
0.956553 1989093927854283016098721824768.000000
0.958001 1989094799048582593034162536448.000000
0.959450 1989095580089096653502263853056.000000
0.960898 1989096277432751950954510680064.000000
0.962346 1989096897284136299921005346816.000000
0.963794 1989097445597012911385170935808.000000
0.965243 1989097928075818965559758815232.000000
0.966691 1989098350177164747612809592832.000000
0.968139 1989098717111319554069708668928.000000
0.969587 1989099033843670577617477566464.000000
0.971035 1989099305096196428607854215168.000000
0.972484 1989099535348919827412096647168.000000
0.973932 1989099728841333556652999180288.000000
0.975380 1989099889573837953910953738240.000000
0.976828 1989100021309154760531967475712.000000
0.978277 1989100127573745192560331063296.000000
0.979725 1989100211659196486473895378944.000000
0.981173 1989100276623614918843812544512.000000
0.982621 1989100325293002218970651033600.000000
0.984070 1989100360262621285471395774464.000000
0.985518 1989100383898355428941983907840.000000
0.986966 1989100398338055229720865275904.000000
0.988414 1989100405492875544028378038272.000000
0.989862 1989100407048600969632079151104.000000
0.991311 1989100404466968215287331028992.000000
0.992759 1989100398986970737254355435520.000000
0.994207 1989100391626155775990916186112.000000
0.995655 1989100383181923644644815536128.000000
0.997104 1989100374232794647924068843520.000000
0.998552 1989100365139686978491170947072.000000
1.000000 -0.000000
